dataset,backbone,perturbation,severity,tag,rule,protocol,n_splits,test_size,split_seed,accuracy,accuracy_std,acc_clean,drop
DTSR14,swin_tiny,defocus_blur,8,defocus_8,linear_probe,split_disjoint_v1,5,0.2,42,0.5759685569904548,0.010404253630006,0.9738349241998876,0.3978663672094329
DTSR14,swin_tiny,defocus_blur,11,defocus_11,linear_probe,split_disjoint_v1,5,0.2,42,0.4692869174620999,0.007759027364458,0.9738349241998876,0.5045480067377878
DTSR14,swin_tiny,defocus_blur,15,defocus_15,linear_probe,split_disjoint_v1,5,0.2,42,0.3804604154969118,0.0103994042922315,0.9738349241998876,0.5933745087029758
DTSR14,swin_tiny,resize,1.33,resize_1_33,linear_probe,split_disjoint_v1,5,0.2,42,0.8956765861875351,0.0057851754620511,0.9738349241998876,0.0781583380123526
DTSR14,swin_tiny,resize,1.67,resize_1_67,linear_probe,split_disjoint_v1,5,0.2,42,0.8559236384053902,0.0045835669021804,0.9738349241998876,0.1179112857944975
DTSR14,swin_tiny,resize,2.0,resize_2_0,linear_probe,split_disjoint_v1,5,0.2,42,0.7660864682762494,0.0063385360097338,0.9738349241998876,0.2077484559236383
DTSR14,swin_tiny,illumination,0.7,brightness_0_7,linear_probe,split_disjoint_v1,5,0.2,42,0.9600224592925324,0.0041168563233741,0.9738349241998876,0.0138124649073553
DTSR14,swin_tiny,illumination,0.85,brightness_0_85,linear_probe,split_disjoint_v1,5,0.2,42,0.9709152161706908,0.0011452037088361,0.9738349241998876,0.002919708029197
DTSR14,swin_tiny,illumination,1.15,brightness_1_15,linear_probe,split_disjoint_v1,5,0.2,42,0.9668725435148794,0.003116100376308,0.9738349241998876,0.0069623806850083
DTSR14,swin_tiny,illumination,1.3,brightness_1_3,linear_probe,split_disjoint_v1,5,0.2,42,0.9518248175182482,0.0030630391234106,0.9738349241998876,0.0220101066816394
DTSR14,swin_tiny,jpeg,10,jpeg_10,linear_probe,split_disjoint_v1,5,0.2,42,0.5302638966872543,0.005553852001742,0.9738349241998876,0.4435710275126334
DTSR14,swin_tiny,jpeg,20,jpeg_20,linear_probe,split_disjoint_v1,5,0.2,42,0.7129702414373947,0.0031642903545436,0.9738349241998876,0.2608646827624929
DTSR14,swin_tiny,jpeg,30,jpeg_30,linear_probe,split_disjoint_v1,5,0.2,42,0.8125772038180796,0.0066092931923917,0.9738349241998876,0.161257720381808
DTSR14,swin_tiny,jpeg,50,jpeg_50,linear_probe,split_disjoint_v1,5,0.2,42,0.8939921392476137,0.0040395521052453,0.9738349241998876,0.079842784952274
DTSR14,swin_tiny,jpeg,70,jpeg_70,linear_probe,split_disjoint_v1,5,0.2,42,0.9473329590117912,0.0016806995561028,0.9738349241998876,0.0265019651880965
DTSR14,swin_tiny,red_channel_shift,-45,color_shift_-45,linear_probe,split_disjoint_v1,5,0.2,42,0.9431779898933182,0.0018588372102466,0.9738349241998876,0.0306569343065694
DTSR14,swin_tiny,red_channel_shift,-30,color_shift_-30,linear_probe,split_disjoint_v1,5,0.2,42,0.9535092644581696,0.0021128453365779,0.9738349241998876,0.0203256597417179
DTSR14,swin_tiny,red_channel_shift,30,color_shift_30,linear_probe,split_disjoint_v1,5,0.2,42,0.9567658618753508,0.0034245818488437,0.9738349241998876,0.0170690623245368
DTSR14,swin_tiny,red_channel_shift,45,color_shift_45,linear_probe,split_disjoint_v1,5,0.2,42,0.9364402021336328,0.0037142808329121,0.9738349241998876,0.037394722066255
DTSR14,swin_tiny,green_channel_shift,-45,green_channel_shift_-45,linear_probe,split_disjoint_v1,5,0.2,42,0.9317237507018528,0.00483787966952,0.9738349241998876,0.0421111734980348
DTSR14,swin_tiny,green_channel_shift,-30,green_channel_shift_-30,linear_probe,split_disjoint_v1,5,0.2,42,0.9529477821448624,0.0026904320158811,0.9738349241998876,0.0208871420550252
DTSR14,swin_tiny,green_channel_shift,30,green_channel_shift_30,linear_probe,split_disjoint_v1,5,0.2,42,0.9604716451431778,0.0014897809277284,0.9738349241998876,0.0133632790567098
DTSR14,swin_tiny,green_channel_shift,45,green_channel_shift_45,linear_probe,split_disjoint_v1,5,0.2,42,0.9445255474452556,0.0010887546002057,0.9738349241998876,0.0293093767546321
DTSR14,swin_tiny,blue_channel_shift,-45,blue_channel_shift_-45,linear_probe,split_disjoint_v1,5,0.2,42,0.9608085345311624,0.0029795618554568,0.9738349241998876,0.0130263896687253
DTSR14,swin_tiny,blue_channel_shift,-30,blue_channel_shift_-30,linear_probe,split_disjoint_v1,5,0.2,42,0.9663110612015722,0.0021890610544208,0.9738349241998876,0.0075238629983155
DTSR14,swin_tiny,blue_channel_shift,30,blue_channel_shift_30,linear_probe,split_disjoint_v1,5,0.2,42,0.9511510387422796,0.0020399665496445,0.9738349241998876,0.0226838854576081
DTSR14,swin_tiny,blue_channel_shift,45,blue_channel_shift_45,linear_probe,split_disjoint_v1,5,0.2,42,0.9274564851207188,0.0044268171464182,0.9738349241998876,0.0463784390791689
DTSR14,swin_tiny,gaussian_noise,0.02,gaussian_noise_0_02,linear_probe,split_disjoint_v1,5,0.2,42,0.9097136440202134,0.0061343066967985,0.9738349241998876,0.0641212801796743
DTSR14,swin_tiny,gaussian_noise,0.05,gaussian_noise_0_05,linear_probe,split_disjoint_v1,5,0.2,42,0.8718697361033128,0.0061854865149558,0.9738349241998876,0.1019651880965749
DTSR14,swin_tiny,gaussian_noise,0.1,gaussian_noise_0_1,linear_probe,split_disjoint_v1,5,0.2,42,0.7960696238068501,0.0063861054275633,0.9738349241998876,0.1777653003930376
DTSR14,swin_tiny,shot_noise,60,shot_noise_60,linear_probe,split_disjoint_v1,5,0.2,42,0.8047164514317799,0.0096692406026408,0.9738349241998876,0.1691184727681077
DTSR14,swin_tiny,shot_noise,30,shot_noise_30,linear_probe,split_disjoint_v1,5,0.2,42,0.6898371701291409,0.0104296756617642,0.9738349241998876,0.2839977540707468
DTSR14,swin_tiny,shot_noise,15,shot_noise_15,linear_probe,split_disjoint_v1,5,0.2,42,0.5352049410443571,0.0079833228914884,0.9738349241998876,0.4386299831555306
DTSR14,swin_tiny,impulse_noise,0.01,impulse_noise_0_01,linear_probe,split_disjoint_v1,5,0.2,42,0.8604154969118472,0.0104477963837062,0.9738349241998876,0.1134194272880405
DTSR14,swin_tiny,impulse_noise,0.03,impulse_noise_0_03,linear_probe,split_disjoint_v1,5,0.2,42,0.6053902302077485,0.0149164199144932,0.9738349241998876,0.3684446939921392
DTSR14,swin_tiny,impulse_noise,0.05,impulse_noise_0_05,linear_probe,split_disjoint_v1,5,0.2,42,0.4253790005614823,0.0111484996258199,0.9738349241998876,0.5484559236384053
DTSR14,swin_tiny,motion_blur,5,motion_blur_5,linear_probe,split_disjoint_v1,5,0.2,42,0.9318360471645144,0.0031483089879564,0.9738349241998876,0.0419988770353734
DTSR14,swin_tiny,motion_blur,9,motion_blur_9,linear_probe,split_disjoint_v1,5,0.2,42,0.8423357664233576,0.0049257074002158,0.9738349241998876,0.1314991577765301
DTSR14,swin_tiny,motion_blur,15,motion_blur_15,linear_probe,split_disjoint_v1,5,0.2,42,0.6609769792251544,0.0152591018542059,0.9738349241998876,0.3128579449747333
DTSR14,swin_tiny,zoom_blur,1.05,zoom_blur_1_05,linear_probe,split_disjoint_v1,5,0.2,42,0.8110050533408197,0.0066587162629415,0.9738349241998876,0.1628298708590679
DTSR14,swin_tiny,zoom_blur,1.1,zoom_blur_1_1,linear_probe,split_disjoint_v1,5,0.2,42,0.6583941605839417,0.008430465751431,0.9738349241998876,0.315440763615946
DTSR14,swin_tiny,zoom_blur,1.2,zoom_blur_1_2,linear_probe,split_disjoint_v1,5,0.2,42,0.5656372824256036,0.0140689138806206,0.9738349241998876,0.4081976417742841
DTSR14,swin_tiny,contrast,0.5,contrast_0_5,linear_probe,split_disjoint_v1,5,0.2,42,0.9593486805165636,0.0012605246670771,0.9738349241998876,0.0144862436833239
DTSR14,swin_tiny,contrast,0.75,contrast_0_75,linear_probe,split_disjoint_v1,5,0.2,42,0.9714766984839978,0.0012999255365289,0.9738349241998876,0.0023582257158899
DTSR14,swin_tiny,contrast,1.25,contrast_1_25,linear_probe,split_disjoint_v1,5,0.2,42,0.9730488489612578,0.0018107260523972,0.9738349241998876,0.0007860752386299
DTSR14,swin_tiny,contrast,1.5,contrast_1_5,linear_probe,split_disjoint_v1,5,0.2,42,0.9699045480067378,0.003285511249484,0.9738349241998876,0.0039303761931499
DTSR14,swin_tiny,pixelate,0.5,pixelate_0_5,linear_probe,split_disjoint_v1,5,0.2,42,0.8019090398652441,0.0055288191465878,0.9738349241998876,0.1719258843346436
DTSR14,swin_tiny,pixelate,0.33,pixelate_0_33,linear_probe,split_disjoint_v1,5,0.2,42,0.6314430095451994,0.0070720029169382,0.9738349241998876,0.3423919146546883
DTSR14,swin_tiny,pixelate,0.25,pixelate_0_25,linear_probe,split_disjoint_v1,5,0.2,42,0.3715889949466592,0.0046761735684799,0.9738349241998876,0.6022459292532285
DTSR14,swin_tiny,scratch,mild,scratch_mild,linear_probe,split_disjoint_v1,5,0.2,42,0.9427288040426728,0.0035688374131545,0.9738349241998876,0.0311061201572149
DTSR14,swin_tiny,scratch,moderate,scratch_moderate,linear_probe,split_disjoint_v1,5,0.2,42,0.8820887142055025,0.0043201311761193,0.9738349241998876,0.0917462099943852
DTSR14,swin_tiny,scratch,severe,scratch_severe,linear_probe,split_disjoint_v1,5,0.2,42,0.8332397529477822,0.0064215512433445,0.9738349241998876,0.1405951712521055
DTSR14,swin_tiny,rotation,45,rotation_45,linear_probe,split_disjoint_v1,5,0.2,42,0.7339696799550814,0.008766319623256,0.9738349241998876,0.2398652442448062
DTSR14,swin_tiny,rotation,90,rotation_90,linear_probe,split_disjoint_v1,5,0.2,42,0.884559236384054,0.0047722693679676,0.9738349241998876,0.0892756878158337
DTSR14,swin_tiny,rotation,135,rotation_135,linear_probe,split_disjoint_v1,5,0.2,42,0.7264458169567659,0.0087735092575517,0.9738349241998876,0.2473891072431218
DTSR14,swin_tiny,rotation,180,rotation_180,linear_probe,split_disjoint_v1,5,0.2,42,0.9674340258281864,0.0020088201931497,0.9738349241998876,0.0064008983717013
DTSR14,swin_tiny,compound,mild,compound_mild,linear_probe,split_disjoint_v1,5,0.2,42,0.4568220101066816,0.005202126815003,0.9738349241998876,0.517012914093206
DTSR14,swin_tiny,compound,moderate,compound_moderate,linear_probe,split_disjoint_v1,5,0.2,42,0.3332959011791129,0.0029837911859823,0.9738349241998876,0.6405390230207748
DTSR14,swin_tiny,compound,severe,compound_severe,linear_probe,split_disjoint_v1,5,0.2,42,0.3152161706906232,0.00120946991738,0.9738349241998876,0.6586187535092645
DTSR14,swin_tiny,compound_optical,mild,compound_optical_mild,linear_probe,split_disjoint_v1,5,0.2,42,0.818416619876474,0.0041199183218066,0.9738349241998876,0.1554183043234137
DTSR14,swin_tiny,compound_optical,moderate,compound_optical_moderate,linear_probe,split_disjoint_v1,5,0.2,42,0.523301516002246,0.0068399516374356,0.9738349241998876,0.4505334081976417
DTSR14,swin_tiny,compound_optical,severe,compound_optical_severe,linear_probe,split_disjoint_v1,5,0.2,42,0.3482313307130825,0.0043405161347754,0.9738349241998876,0.6256035934868052
DTSR14,swin_tiny,compound_digital,mild,compound_digital_mild,linear_probe,split_disjoint_v1,5,0.2,42,0.9135317237507016,0.003724452319321,0.9738349241998876,0.060303200449186
DTSR14,swin_tiny,compound_digital,moderate,compound_digital_moderate,linear_probe,split_disjoint_v1,5,0.2,42,0.5583380123526109,0.0129633122072664,0.9738349241998876,0.4154969118472768
DTSR14,swin_tiny,compound_digital,severe,compound_digital_severe,linear_probe,split_disjoint_v1,5,0.2,42,0.4687254351487928,0.0111925270854243,0.9738349241998876,0.505109489051095
DTSR14,swin_tiny,compound_field,mild,compound_field_mild,linear_probe,split_disjoint_v1,5,0.2,42,0.8430095451993264,0.0071869736103312,0.9738349241998876,0.1308253790005613
DTSR14,swin_tiny,compound_field,moderate,compound_field_moderate,linear_probe,split_disjoint_v1,5,0.2,42,0.5889949466591802,0.0131583472965138,0.9738349241998876,0.3848399775407075
DTSR14,swin_tiny,compound_field,severe,compound_field_severe,linear_probe,split_disjoint_v1,5,0.2,42,0.450308815272319,0.0199211519298379,0.9738349241998876,0.5235261089275687
DTSR14,dinov2_b,clean,0,original,linear_probe,split_disjoint_v1,5,0.2,42,0.9576642335766422,0.0024756213009599,0.9576642335766422,0.0
DTSR14,dinov2_b,gaussian_blur,2,blur_2,linear_probe,split_disjoint_v1,5,0.2,42,0.9006176305446377,0.002796159370688,0.9576642335766422,0.0570466030320044
DTSR14,dinov2_b,gaussian_blur,4,blur_4,linear_probe,split_disjoint_v1,5,0.2,42,0.7226277372262774,0.0045058736996606,0.9576642335766422,0.2350364963503648
DTSR14,dinov2_b,gaussian_blur,6,blur_6,linear_probe,split_disjoint_v1,5,0.2,42,0.541493542953397,0.0082795322138873,0.9576642335766422,0.4161706906232452
DTSR14,dinov2_b,gaussian_blur,8,blur_8,linear_probe,split_disjoint_v1,5,0.2,42,0.4125772038180798,0.0086868409234424,0.9576642335766422,0.5450870297585624
DTSR14,dinov2_b,gaussian_blur,10,blur_10,linear_probe,split_disjoint_v1,5,0.2,42,0.3501403705783267,0.0029837911859823,0.9576642335766422,0.6075238629983155
DTSR14,dinov2_b,gaussian_blur,12,blur_12,linear_probe,split_disjoint_v1,5,0.2,42,0.327007299270073,0.0018314998798764,0.9576642335766422,0.6306569343065692
DTSR14,dinov2_b,defocus_blur,3,defocus_3,linear_probe,split_disjoint_v1,5,0.2,42,0.9210555867490176,0.0071252968351332,0.9576642335766422,0.0366086468276246
DTSR14,dinov2_b,defocus_blur,5,defocus_5,linear_probe,split_disjoint_v1,5,0.2,42,0.7669848399775407,0.0043636966261034,0.9576642335766422,0.1906793935991014
DTSR14,dinov2_b,defocus_blur,8,defocus_8,linear_probe,split_disjoint_v1,5,0.2,42,0.6096574957888826,0.0046082615449035,0.9576642335766422,0.3480067377877596
DTSR14,dinov2_b,defocus_blur,11,defocus_11,linear_probe,split_disjoint_v1,5,0.2,42,0.4813026389668725,0.0111077040034841,0.9576642335766422,0.4763615946097697
DTSR14,dinov2_b,defocus_blur,15,defocus_15,linear_probe,split_disjoint_v1,5,0.2,42,0.3960696238068501,0.007945321932087,0.9576642335766422,0.5615946097697921
DTSR14,dinov2_b,resize,1.33,resize_1_33,linear_probe,split_disjoint_v1,5,0.2,42,0.9073554183043232,0.0018452191718309,0.9576642335766422,0.0503088152723188
DTSR14,dinov2_b,resize,1.67,resize_1_67,linear_probe,split_disjoint_v1,5,0.2,42,0.8349241998877035,0.0065479527174006,0.9576642335766422,0.1227400336889387
DTSR14,dinov2_b,resize,2.0,resize_2_0,linear_probe,split_disjoint_v1,5,0.2,42,0.762043795620438,0.0068251864790669,0.9576642335766422,0.1956204379562042
DTSR14,dinov2_b,illumination,0.7,brightness_0_7,linear_probe,split_disjoint_v1,5,0.2,42,0.9553060078607524,0.0032469022559912,0.9576642335766422,0.0023582257158897
DTSR14,dinov2_b,illumination,0.85,brightness_0_85,linear_probe,split_disjoint_v1,5,0.2,42,0.9554183043234138,0.0026716175751533,0.9576642335766422,0.0022459292532284
DTSR14,dinov2_b,illumination,1.15,brightness_1_15,linear_probe,split_disjoint_v1,5,0.2,42,0.9569904548006738,0.0028541864182232,0.9576642335766422,0.0006737787759684
DTSR14,dinov2_b,illumination,1.3,brightness_1_3,linear_probe,split_disjoint_v1,5,0.2,42,0.952274003368894,0.0028409007615213,0.9576642335766422,0.0053902302077483
DTSR14,dinov2_b,jpeg,10,jpeg_10,linear_probe,split_disjoint_v1,5,0.2,42,0.7462099943851769,0.0051583084010582,0.9576642335766422,0.2114542391914653
DTSR14,dinov2_b,jpeg,20,jpeg_20,linear_probe,split_disjoint_v1,5,0.2,42,0.8651319483436272,0.0072724423845893,0.9576642335766422,0.092532285233015
DTSR14,dinov2_b,jpeg,30,jpeg_30,linear_probe,split_disjoint_v1,5,0.2,42,0.9155530600786076,0.0047590387648326,0.9576642335766422,0.0421111734980346
DTSR14,dinov2_b,jpeg,50,jpeg_50,linear_probe,split_disjoint_v1,5,0.2,42,0.9438517686692872,0.0024345292968757,0.9576642335766422,0.0138124649073551
DTSR14,dinov2_b,jpeg,70,jpeg_70,linear_probe,split_disjoint_v1,5,0.2,42,0.952274003368894,0.0040953582321865,0.9576642335766422,0.0053902302077482
DTSR14,dinov2_b,red_channel_shift,-45,color_shift_-45,linear_probe,split_disjoint_v1,5,0.2,42,0.8971364402021337,0.0047563882278601,0.9576642335766422,0.0605277933745085
DTSR14,dinov2_b,red_channel_shift,-30,color_shift_-30,linear_probe,split_disjoint_v1,5,0.2,42,0.9313868613138686,0.004147374578915,0.9576642335766422,0.0262773722627736
DTSR14,dinov2_b,red_channel_shift,30,color_shift_30,linear_probe,split_disjoint_v1,5,0.2,42,0.9508141493542954,0.0044154078049045,0.9576642335766422,0.0068500842223467
DTSR14,dinov2_b,red_channel_shift,45,color_shift_45,linear_probe,split_disjoint_v1,5,0.2,42,0.9408197641774284,0.0054967942731141,0.9576642335766422,0.0168444693992136
DTSR14,dinov2_b,green_channel_shift,-45,green_channel_shift_-45,linear_probe,split_disjoint_v1,5,0.2,42,0.928579449747333,0.0046355457474565,0.9576642335766422,0.0290847838293092
DTSR14,dinov2_b,green_channel_shift,-30,green_channel_shift_-30,linear_probe,split_disjoint_v1,5,0.2,42,0.947557551937114,0.0035261804532526,0.9576642335766422,0.0101066816395283
DTSR14,dinov2_b,green_channel_shift,30,green_channel_shift_30,linear_probe,split_disjoint_v1,5,0.2,42,0.9321729365524988,0.0027369023260986,0.9576642335766422,0.0254912970241434
DTSR14,dinov2_b,green_channel_shift,45,green_channel_shift_45,linear_probe,split_disjoint_v1,5,0.2,42,0.9066816395283548,0.0037312179058587,0.9576642335766422,0.0509825940482874
DTSR14,dinov2_b,blue_channel_shift,-45,blue_channel_shift_-45,linear_probe,split_disjoint_v1,5,0.2,42,0.9441886580572711,0.0030465266628299,0.9576642335766422,0.013475575519371
DTSR14,dinov2_b,blue_channel_shift,-30,blue_channel_shift_-30,linear_probe,split_disjoint_v1,5,0.2,42,0.9510387422796184,0.0030423845444456,0.9576642335766422,0.0066254912970238
DTSR14,dinov2_b,blue_channel_shift,30,blue_channel_shift_30,linear_probe,split_disjoint_v1,5,0.2,42,0.948343627175744,0.0014204503807606,0.9576642335766422,0.0093206064008981
DTSR14,dinov2_b,blue_channel_shift,45,blue_channel_shift_45,linear_probe,split_disjoint_v1,5,0.2,42,0.9319483436271758,0.0024448670473978,0.9576642335766422,0.0257158899494663
DTSR14,dinov2_b,gaussian_noise,0.02,gaussian_noise_0_02,linear_probe,split_disjoint_v1,5,0.2,42,0.8933183604716453,0.0078366519134723,0.9576642335766422,0.0643458731049969
DTSR14,dinov2_b,gaussian_noise,0.05,gaussian_noise_0_05,linear_probe,split_disjoint_v1,5,0.2,42,0.7549691184727682,0.0062078719645525,0.9576642335766422,0.202695115103874
DTSR14,dinov2_b,gaussian_noise,0.1,gaussian_noise_0_1,linear_probe,split_disjoint_v1,5,0.2,42,0.5670971364402021,0.0080509593841369,0.9576642335766422,0.3905670971364401
DTSR14,dinov2_b,shot_noise,60,shot_noise_60,linear_probe,split_disjoint_v1,5,0.2,42,0.5668725435148793,0.0055765116307401,0.9576642335766422,0.3907916900617629
DTSR14,dinov2_b,shot_noise,30,shot_noise_30,linear_probe,split_disjoint_v1,5,0.2,42,0.4786075238629984,0.0035617633974517,0.9576642335766422,0.4790567097136438
DTSR14,dinov2_b,shot_noise,15,shot_noise_15,linear_probe,split_disjoint_v1,5,0.2,42,0.4026951151038742,0.0045670296255278,0.9576642335766422,0.5549691184727681
DTSR14,dinov2_b,impulse_noise,0.01,impulse_noise_0_01,linear_probe,split_disjoint_v1,5,0.2,42,0.6890510948905109,0.0089019297844385,0.9576642335766422,0.2686131386861313
DTSR14,dinov2_b,impulse_noise,0.03,impulse_noise_0_03,linear_probe,split_disjoint_v1,5,0.2,42,0.3951712521055587,0.0081087066585224,0.9576642335766422,0.5624929814710835
DTSR14,dinov2_b,impulse_noise,0.05,impulse_noise_0_05,linear_probe,split_disjoint_v1,5,0.2,42,0.3298147108366086,0.002088834950897,0.9576642335766422,0.6278495227400336
DTSR14,dinov2_b,motion_blur,5,motion_blur_5,linear_probe,split_disjoint_v1,5,0.2,42,0.9300393037619316,0.0008403497780514,0.9576642335766422,0.0276249298147106
DTSR14,dinov2_b,motion_blur,9,motion_blur_9,linear_probe,split_disjoint_v1,5,0.2,42,0.8633352049410444,0.0034172092205958,0.9576642335766422,0.0943290286355977
DTSR14,dinov2_b,motion_blur,15,motion_blur_15,linear_probe,split_disjoint_v1,5,0.2,42,0.7323975294778216,0.0060743979051312,0.9576642335766422,0.2252667040988206
DTSR14,dinov2_b,zoom_blur,1.05,zoom_blur_1_05,linear_probe,split_disjoint_v1,5,0.2,42,0.7420550252667042,0.004486240169666,0.9576642335766422,0.215609208309938
DTSR14,dinov2_b,zoom_blur,1.1,zoom_blur_1_1,linear_probe,split_disjoint_v1,5,0.2,42,0.5943851768669287,0.0049537888826755,0.9576642335766422,0.3632790567097135
DTSR14,dinov2_b,zoom_blur,1.2,zoom_blur_1_2,linear_probe,split_disjoint_v1,5,0.2,42,0.5253228523301516,0.0059379243420111,0.9576642335766422,0.4323413812464906
DTSR14,dinov2_b,contrast,0.5,contrast_0_5,linear_probe,split_disjoint_v1,5,0.2,42,0.9445255474452556,0.0024959136182922,0.9576642335766422,0.0131386861313866
DTSR14,dinov2_b,contrast,0.75,contrast_0_75,linear_probe,split_disjoint_v1,5,0.2,42,0.9548568220101066,0.002919708029197,0.9576642335766422,0.0028074115665356
DTSR14,dinov2_b,contrast,1.25,contrast_1_25,linear_probe,split_disjoint_v1,5,0.2,42,0.9559797866367208,0.0041199183218066,0.9576642335766422,0.0016844469399213
DTSR14,dinov2_b,contrast,1.5,contrast_1_5,linear_probe,split_disjoint_v1,5,0.2,42,0.9520494104435708,0.0019962255850231,0.9576642335766422,0.0056148231330712
DTSR14,dinov2_b,pixelate,0.5,pixelate_0_5,linear_probe,split_disjoint_v1,5,0.2,42,0.926445816956766,0.0042761219011027,0.9576642335766422,0.0312184166198763
DTSR14,dinov2_b,pixelate,0.33,pixelate_0_33,linear_probe,split_disjoint_v1,5,0.2,42,0.9075800112296464,0.0054159036728972,0.9576642335766422,0.0500842223469959
DTSR14,dinov2_b,pixelate,0.25,pixelate_0_25,linear_probe,split_disjoint_v1,5,0.2,42,0.8543514879281302,0.0088251017201071,0.9576642335766422,0.103312745648512
DTSR14,dinov2_b,scratch,mild,scratch_mild,linear_probe,split_disjoint_v1,5,0.2,42,0.8543514879281302,0.0054622735573342,0.9576642335766422,0.103312745648512
DTSR14,dinov2_b,scratch,moderate,scratch_moderate,linear_probe,split_disjoint_v1,5,0.2,42,0.8161706906232455,0.003227424562201,0.9576642335766422,0.1414935429533966
DTSR14,dinov2_b,scratch,severe,scratch_severe,linear_probe,split_disjoint_v1,5,0.2,42,0.6932060640089837,0.010827149505396,0.9576642335766422,0.2644581695676585
DTSR14,dinov2_b,rotation,45,rotation_45,linear_probe,split_disjoint_v1,5,0.2,42,0.6291970802919707,0.0083099382369455,0.9576642335766422,0.3284671532846714
DTSR14,dinov2_b,rotation,90,rotation_90,linear_probe,split_disjoint_v1,5,0.2,42,0.8844469399213926,0.0038147754635514,0.9576642335766422,0.0732172936552496
DTSR14,dinov2_b,rotation,135,rotation_135,linear_probe,split_disjoint_v1,5,0.2,42,0.6169567658618753,0.0106734819334795,0.9576642335766422,0.3407074677147669
DTSR14,dinov2_b,rotation,180,rotation_180,linear_probe,split_disjoint_v1,5,0.2,42,0.950701852891634,0.0048871544406488,0.9576642335766422,0.0069623806850083
DTSR14,dinov2_b,compound,mild,compound_mild,linear_probe,split_disjoint_v1,5,0.2,42,0.3557551937113981,0.0030671533483992,0.9576642335766422,0.601909039865244
DTSR14,dinov2_b,compound,moderate,compound_moderate,linear_probe,split_disjoint_v1,5,0.2,42,0.3155530600786075,0.0,0.9576642335766422,0.6421111734980347
DTSR14,dinov2_b,compound,severe,compound_severe,linear_probe,split_disjoint_v1,5,0.2,42,0.3155530600786075,0.0,0.9576642335766422,0.6421111734980347
DTSR14,dinov2_b,compound_optical,mild,compound_optical_mild,linear_probe,split_disjoint_v1,5,0.2,42,0.9166760247052216,0.0026716175751533,0.9576642335766422,0.0409882088714205
DTSR14,dinov2_b,compound_optical,moderate,compound_optical_moderate,linear_probe,split_disjoint_v1,5,0.2,42,0.5910162829870859,0.0074624358117175,0.9576642335766422,0.3666479505895563
DTSR14,dinov2_b,compound_optical,severe,compound_optical_severe,linear_probe,split_disjoint_v1,5,0.2,42,0.3517125210555868,0.003867304965238,0.9576642335766422,0.6059517125210554
DTSR14,dinov2_b,compound_digital,mild,compound_digital_mild,linear_probe,split_disjoint_v1,5,0.2,42,0.9429533969679956,0.0025260464636051,0.9576642335766422,0.0147108366086466
DTSR14,dinov2_b,compound_digital,moderate,compound_digital_moderate,linear_probe,split_disjoint_v1,5,0.2,42,0.7472206625491298,0.0065228683802168,0.9576642335766422,0.2104435710275124
DTSR14,dinov2_b,compound_digital,severe,compound_digital_severe,linear_probe,split_disjoint_v1,5,0.2,42,0.7747332959011791,0.0058502038304912,0.9576642335766422,0.1829309376754631
DTSR14,dinov2_b,compound_field,mild,compound_field_mild,linear_probe,split_disjoint_v1,5,0.2,42,0.7526108927568782,0.0042554284832108,0.9576642335766422,0.205053340819764
DTSR14,dinov2_b,compound_field,moderate,compound_field_moderate,linear_probe,split_disjoint_v1,5,0.2,42,0.6229084783829311,0.0058952969111315,0.9576642335766422,0.3347557551937111
DTSR14,dinov2_b,compound_field,severe,compound_field_severe,linear_probe,split_disjoint_v1,5,0.2,42,0.4702975856260528,0.0041957420982076,0.9576642335766422,0.4873666479505894
DTSR14,hrnet32,clean,0,original,linear_probe,split_disjoint_v1,5,0.2,42,0.9610331274564852,0.0033613991122056,0.9610331274564852,0.0
DTSR14,hrnet32,gaussian_blur,2,blur_2,linear_probe,split_disjoint_v1,5,0.2,42,0.8719820325659743,0.007251604397962,0.9610331274564852,0.0890510948905108
DTSR14,hrnet32,gaussian_blur,4,blur_4,linear_probe,split_disjoint_v1,5,0.2,42,0.3593486805165637,0.0109337778278612,0.9610331274564852,0.6016844469399214
DTSR14,hrnet32,gaussian_blur,6,blur_6,linear_probe,split_disjoint_v1,5,0.2,42,0.2011229646266142,0.0082168481212472,0.9610331274564852,0.7599101628298709
DTSR14,hrnet32,gaussian_blur,8,blur_8,linear_probe,split_disjoint_v1,5,0.2,42,0.1836047164514317,0.015450458902967,0.9610331274564852,0.7774284110050534
DTSR14,hrnet32,gaussian_blur,10,blur_10,linear_probe,split_disjoint_v1,5,0.2,42,0.2773722627737226,0.0215216983688523,0.9610331274564852,0.6836608646827625
DTSR14,hrnet32,gaussian_blur,12,blur_12,linear_probe,split_disjoint_v1,5,0.2,42,0.3116226838854576,0.017052801143383,0.9610331274564852,0.6494104435710275
DTSR14,hrnet32,defocus_blur,3,defocus_3,linear_probe,split_disjoint_v1,5,0.2,42,0.894329028635598,0.0063663280328167,0.9610331274564852,0.0667040988208871
DTSR14,hrnet32,defocus_blur,5,defocus_5,linear_probe,split_disjoint_v1,5,0.2,42,0.6918585064570466,0.0128597837591264,0.9610331274564852,0.2691746209994385
DTSR14,hrnet32,defocus_blur,8,defocus_8,linear_probe,split_disjoint_v1,5,0.2,42,0.4745648512071869,0.0136679142785631,0.9610331274564852,0.4864682762492982
