dataset,backbone,perturbation,severity,accuracy,acc_clean,drop
WOODAUTH,mobilenetv3,gaussian_blur,6,0.2874664174745941,0.9132516053706947,0.6257851878961006
WOODAUTH,mobilenetv3,gaussian_blur,8,0.20488260717205933,0.9132516053706947,0.7083689981986354
WOODAUTH,mobilenetv3,gaussian_blur,10,0.15874313748393878,0.9132516053706947,0.754508467886756
WOODAUTH,mobilenetv3,gaussian_blur,12,0.12299964957364794,0.9132516053706947,0.7902519557970468
WOODAUTH,mobilenetv3,defocus_blur,3,0.8092512556944282,0.9132516053706947,0.10400034967626648
WOODAUTH,mobilenetv3,defocus_blur,5,0.6014484289218549,0.9132516053706947,0.3118031764488398
WOODAUTH,mobilenetv3,defocus_blur,8,0.4109333021843243,0.9132516053706947,0.5023183031863705
WOODAUTH,mobilenetv3,defocus_blur,11,0.2706459525756337,0.9132516053706947,0.642605652795061
WOODAUTH,mobilenetv3,defocus_blur,15,0.19039831795351012,0.9132516053706947,0.7228532874171846
WOODAUTH,mobilenetv3,resize,1.33,0.8898493166686134,0.9132516053706947,0.023402288702081275
WOODAUTH,mobilenetv3,resize,1.67,0.727601915664058,0.9132516053706947,0.18564968970663676
WOODAUTH,mobilenetv3,resize,2.0,0.5951407545847448,0.9132516053706947,0.3181108507859499
WOODAUTH,mobilenetv3,illumination,0.7,0.902698282910875,0.9132516053706947,0.01055332245981977
WOODAUTH,mobilenetv3,illumination,0.85,0.9425300782618853,0.9132516053706947,-0.029278472891190566
WOODAUTH,mobilenetv3,illumination,1.15,0.9519915897675505,0.9132516053706947,-0.038739984396855776
WOODAUTH,mobilenetv3,illumination,1.3,0.9218549234902464,0.9132516053706947,-0.008603318119551728
WOODAUTH,mobilenetv3,jpeg,10,0.39271113187711715,0.9132516053706947,0.5205404734935776
WOODAUTH,mobilenetv3,jpeg,20,0.6986333372269594,0.9132516053706947,0.2146182681437353
WOODAUTH,mobilenetv3,jpeg,30,0.8264221469454504,0.9132516053706947,0.08682945842524437
WOODAUTH,mobilenetv3,jpeg,50,0.9120429856325196,0.9132516053706947,0.0012086197381750985
WOODAUTH,mobilenetv3,jpeg,70,0.9379745356850835,0.9132516053706947,-0.02472293031438877
WOODAUTH,mobilenetv3,red_channel_shift,-45,0.7730405326480552,0.9132516053706947,0.14021107272263955
WOODAUTH,mobilenetv3,red_channel_shift,-30,0.8273566172176148,0.9132516053706947,0.08589498815307994
WOODAUTH,mobilenetv3,red_channel_shift,30,0.7402172643382783,0.9132516053706947,0.17303434103241644
WOODAUTH,mobilenetv3,red_channel_shift,45,0.6319355215512207,0.9132516053706947,0.28131608381947404
WOODAUTH,mobilenetv3,green_channel_shift,-45,0.638476813456372,0.9132516053706947,0.27477479191432275
WOODAUTH,mobilenetv3,green_channel_shift,-30,0.7520149515243546,0.9132516053706947,0.16123665384634012
WOODAUTH,mobilenetv3,green_channel_shift,30,0.7872912042985633,0.9132516053706947,0.12596040107213147
WOODAUTH,mobilenetv3,green_channel_shift,45,0.6758556243429505,0.9132516053706947,0.23739598102774417
WOODAUTH,mobilenetv3,blue_channel_shift,-45,0.6850835182805747,0.9132516053706947,0.22816808709012004
WOODAUTH,mobilenetv3,blue_channel_shift,-30,0.8072655063660787,0.9132516053706947,0.10598609900461597
WOODAUTH,mobilenetv3,blue_channel_shift,30,0.8469804929330685,0.9132516053706947,0.06627111243762618
WOODAUTH,mobilenetv3,blue_channel_shift,45,0.7765447961686719,0.9132516053706947,0.13670680920202283
WOODAUTH,mobilenetv3,gaussian_noise,0.02,0.7791145894171242,0.9132516053706947,0.13413701595357053
WOODAUTH,mobilenetv3,gaussian_noise,0.05,0.6220067749094732,0.9132516053706947,0.2912448304612215
WOODAUTH,mobilenetv3,gaussian_noise,0.1,0.28419577152201847,0.9132516053706947,0.6290558338486762
WOODAUTH,mobilenetv3,shot_noise,60,0.2854806681462446,0.9132516053706947,0.6277709372244501
WOODAUTH,mobilenetv3,shot_noise,30,0.20990538488494334,0.9132516053706947,0.7033462204857514
WOODAUTH,mobilenetv3,shot_noise,15,0.12930732391075808,0.9132516053706947,0.7839442814599367
WOODAUTH,mobilenetv3,impulse_noise,0.01,0.713818479149632,0.9132516053706947,0.19943312622106268
WOODAUTH,mobilenetv3,impulse_noise,0.03,0.5327648639177666,0.9132516053706947,0.38048674145292816
WOODAUTH,mobilenetv3,impulse_noise,0.05,0.45777362457656817,0.9132516053706947,0.45547798079412655
WOODAUTH,mobilenetv3,motion_blur,5,0.8877467585562434,0.9132516053706947,0.02550484681445131
WOODAUTH,mobilenetv3,motion_blur,9,0.615699100572363,0.9132516053706947,0.29755250479833173
WOODAUTH,mobilenetv3,motion_blur,15,0.35346338044620956,0.9132516053706947,0.5597882249244852
WOODAUTH,mobilenetv3,zoom_blur,1.05,0.7480434528676556,0.9132516053706947,0.1652081525030391
WOODAUTH,mobilenetv3,zoom_blur,1.1,0.46618385702604836,0.9132516053706947,0.44706774834464635
WOODAUTH,mobilenetv3,zoom_blur,1.2,0.31795351010395984,0.9132516053706947,0.5952980952667348
WOODAUTH,mobilenetv3,contrast,0.5,0.8103025347506132,0.9132516053706947,0.10294907062008152
WOODAUTH,mobilenetv3,contrast,0.75,0.9366896390608573,0.9132516053706947,-0.02343803369016262
WOODAUTH,mobilenetv3,contrast,1.25,0.952108398551571,0.9132516053706947,-0.038856793180876315
WOODAUTH,mobilenetv3,contrast,1.5,0.9356383600046724,0.9132516053706947,-0.022386754633977657
WOODAUTH,mobilenetv3,pixelate,0.5,0.41910991706576334,0.9132516053706947,0.4941416883049314
WOODAUTH,mobilenetv3,pixelate,0.33,0.35825254059105244,0.9132516053706947,0.5549990647796423
WOODAUTH,mobilenetv3,pixelate,0.25,0.22929564303235603,0.9132516053706947,0.6839559623383387
WOODAUTH,mobilenetv3,scratch,mild,0.7427870575867305,0.9132516053706947,0.17046454778396425
WOODAUTH,mobilenetv3,scratch,moderate,0.5560098119378577,0.9132516053706947,0.357241793432837
WOODAUTH,mobilenetv3,scratch,severe,0.2930732391075809,0.9132516053706947,0.6201783662631138
WOODAUTH,mobilenetv3,rotation,45,0.44994743604719073,0.9132516053706947,0.463304169323504
WOODAUTH,mobilenetv3,rotation,90,0.9279289802593155,0.9132516053706947,-0.014677374888620753
WOODAUTH,mobilenetv3,rotation,135,0.447494451582759,0.9132516053706947,0.4657571537879357
WOODAUTH,mobilenetv3,rotation,180,0.955846279640229,0.9132516053706947,-0.04259467426953423
WOODAUTH,mobilenetv3,compound,mild,0.3340731222987969,0.9132516053706947,0.5791784830718978
WOODAUTH,mobilenetv3,compound,moderate,0.12148113538138068,0.9132516053706947,0.791770469989314
WOODAUTH,mobilenetv3,compound,severe,0.08456955963088424,0.9132516053706947,0.8286820457398105
WOODAUTH,mobilenetv3,compound_optical,mild,0.7280691508001401,0.9132516053706947,0.1851824545705546
WOODAUTH,mobilenetv3,compound_optical,moderate,0.2593155005256395,0.9132516053706947,0.6539361048450552
WOODAUTH,mobilenetv3,compound_optical,severe,0.1309426468870459,0.9132516053706947,0.7823089584836488
WOODAUTH,mobilenetv3,compound_digital,mild,0.7597243312697115,0.9132516053706947,0.1535272741009832
WOODAUTH,mobilenetv3,compound_digital,moderate,0.39329517579721995,0.9132516053706947,0.5199564295734748
WOODAUTH,mobilenetv3,compound_digital,severe,0.28197640462562784,0.9132516053706947,0.6312752007450668
WOODAUTH,mobilenetv3,compound_field,mild,0.6371919168321458,0.9132516053706947,0.2760596885385489
WOODAUTH,mobilenetv3,compound_field,moderate,0.3711015068333139,0.9132516053706947,0.5421500985373808
WOODAUTH,mobilenetv3,compound_field,severe,0.14531012732157458,0.9132516053706947,0.7679414780491202
BD11,resnet50,gaussian_blur,2,0.7272727272727273,0.8977272727272727,0.17045454545454541
BD11,resnet50,gaussian_blur,4,0.5295454545454545,0.8977272727272727,0.36818181818181817
BD11,resnet50,gaussian_blur,6,0.3977272727272727,0.8977272727272727,0.5
BD11,resnet50,gaussian_blur,8,0.30227272727272725,0.8977272727272727,0.5954545454545455
BD11,resnet50,gaussian_blur,10,0.2727272727272727,0.8977272727272727,0.625
BD11,resnet50,gaussian_blur,12,0.24545454545454545,0.8977272727272727,0.6522727272727272
BD11,resnet50,defocus_blur,3,0.7977272727272727,0.8977272727272727,0.09999999999999998
BD11,resnet50,defocus_blur,5,0.6454545454545455,0.8977272727272727,0.2522727272727272
BD11,resnet50,defocus_blur,8,0.4727272727272727,0.8977272727272727,0.425
BD11,resnet50,defocus_blur,11,0.4318181818181818,0.8977272727272727,0.4659090909090909
BD11,resnet50,defocus_blur,15,0.28863636363636364,0.8977272727272727,0.6090909090909091
BD11,resnet50,resize,1.33,0.9522727272727273,0.8977272727272727,-0.054545454545454564
BD11,resnet50,resize,1.67,0.8340909090909091,0.8977272727272727,0.0636363636363636
BD11,resnet50,resize,2.0,0.7181818181818181,0.8977272727272727,0.17954545454545456
BD11,resnet50,illumination,0.7,0.9659090909090909,0.8977272727272727,-0.06818181818181823
BD11,resnet50,illumination,0.85,0.9704545454545455,0.8977272727272727,-0.07272727272727275
BD11,resnet50,illumination,1.15,0.9704545454545455,0.8977272727272727,-0.07272727272727275
BD11,resnet50,illumination,1.3,0.9522727272727273,0.8977272727272727,-0.054545454545454564
BD11,resnet50,jpeg,10,0.7363636363636363,0.8977272727272727,0.16136363636363638
BD11,resnet50,jpeg,20,0.8727272727272727,0.8977272727272727,0.025000000000000022
BD11,resnet50,jpeg,30,0.9272727272727272,0.8977272727272727,-0.02954545454545454
BD11,resnet50,jpeg,50,0.9545454545454546,0.8977272727272727,-0.05681818181818188
BD11,resnet50,jpeg,70,0.9545454545454546,0.8977272727272727,-0.05681818181818188
BD11,resnet50,red_channel_shift,-45,0.9386363636363636,0.8977272727272727,-0.040909090909090895
BD11,resnet50,red_channel_shift,-30,0.9522727272727273,0.8977272727272727,-0.054545454545454564
BD11,resnet50,red_channel_shift,30,0.9454545454545454,0.8977272727272727,-0.04772727272727273
BD11,resnet50,red_channel_shift,45,0.9318181818181818,0.8977272727272727,-0.03409090909090906
BD11,resnet50,green_channel_shift,-45,0.9295454545454546,0.8977272727272727,-0.03181818181818186
BD11,resnet50,green_channel_shift,-30,0.9477272727272728,0.8977272727272727,-0.050000000000000044
BD11,resnet50,green_channel_shift,30,0.9613636363636363,0.8977272727272727,-0.0636363636363636
BD11,resnet50,green_channel_shift,45,0.9318181818181818,0.8977272727272727,-0.03409090909090906
BD11,resnet50,blue_channel_shift,-45,0.9295454545454546,0.8977272727272727,-0.03181818181818186
BD11,resnet50,blue_channel_shift,-30,0.95,0.8977272727272727,-0.05227272727272725
BD11,resnet50,blue_channel_shift,30,0.9545454545454546,0.8977272727272727,-0.05681818181818188
BD11,resnet50,blue_channel_shift,45,0.9477272727272728,0.8977272727272727,-0.050000000000000044
BD11,resnet50,gaussian_noise,0.02,0.9340909090909091,0.8977272727272727,-0.036363636363636376
BD11,resnet50,gaussian_noise,0.05,0.9318181818181818,0.8977272727272727,-0.03409090909090906
BD11,resnet50,gaussian_noise,0.1,0.8863636363636364,0.8977272727272727,0.011363636363636354
BD11,resnet50,shot_noise,60,0.8818181818181818,0.8977272727272727,0.015909090909090873
BD11,resnet50,shot_noise,30,0.8090909090909091,0.8977272727272727,0.08863636363636362
BD11,resnet50,shot_noise,15,0.6977272727272728,0.8977272727272727,0.19999999999999996
BD11,resnet50,impulse_noise,0.01,0.8090909090909091,0.8977272727272727,0.08863636363636362
BD11,resnet50,impulse_noise,0.03,0.5022727272727273,0.8977272727272727,0.3954545454545454
BD11,resnet50,impulse_noise,0.05,0.4772727272727273,0.8977272727272727,0.4204545454545454
BD11,resnet50,motion_blur,5,0.8727272727272727,0.8977272727272727,0.025000000000000022
BD11,resnet50,motion_blur,9,0.634090909090909,0.8977272727272727,0.26363636363636367
BD11,resnet50,motion_blur,15,0.43636363636363634,0.8977272727272727,0.46136363636363636
BD11,resnet50,zoom_blur,1.05,0.7863636363636364,0.8977272727272727,0.11136363636363633
BD11,resnet50,zoom_blur,1.1,0.44545454545454544,0.8977272727272727,0.45227272727272727
BD11,resnet50,zoom_blur,1.2,0.2840909090909091,0.8977272727272727,0.6136363636363635
BD11,resnet50,contrast,0.5,0.9681818181818181,0.8977272727272727,-0.07045454545454544
BD11,resnet50,contrast,0.75,0.9818181818181818,0.8977272727272727,-0.0840909090909091
BD11,resnet50,contrast,1.25,0.9772727272727273,0.8977272727272727,-0.07954545454545459
BD11,resnet50,contrast,1.5,0.975,0.8977272727272727,-0.07727272727272727
BD11,resnet50,pixelate,0.5,0.2863636363636364,0.8977272727272727,0.6113636363636363
BD11,resnet50,pixelate,0.33,0.27045454545454545,0.8977272727272727,0.6272727272727272
BD11,resnet50,pixelate,0.25,0.14545454545454545,0.8977272727272727,0.7522727272727272
BD11,resnet50,scratch,mild,0.9613636363636363,0.8977272727272727,-0.0636363636363636
BD11,resnet50,scratch,moderate,0.9340909090909091,0.8977272727272727,-0.036363636363636376
BD11,resnet50,scratch,severe,0.7613636363636364,0.8977272727272727,0.13636363636363635
BD11,resnet50,rotation,45,0.5909090909090909,0.8977272727272727,0.30681818181818177
BD11,resnet50,rotation,90,0.8931818181818182,0.8977272727272727,0.004545454545454519
BD11,resnet50,rotation,135,0.5613636363636364,0.8977272727272727,0.3363636363636363
BD11,resnet50,rotation,180,0.9659090909090909,0.8977272727272727,-0.06818181818181823
BD11,resnet50,compound,mild,0.42045454545454547,0.8977272727272727,0.47727272727272724
BD11,resnet50,compound,moderate,0.15454545454545454,0.8977272727272727,0.7431818181818182
BD11,resnet50,compound,severe,0.08863636363636364,0.8977272727272727,0.8090909090909091
BD11,resnet50,compound_optical,mild,0.7431818181818182,0.8977272727272727,0.15454545454545454
BD11,resnet50,compound_optical,moderate,0.4431818181818182,0.8977272727272727,0.45454545454545453
BD11,resnet50,compound_optical,severe,0.33636363636363636,0.8977272727272727,0.5613636363636363
BD11,resnet50,compound_digital,mild,0.5454545454545454,0.8977272727272727,0.3522727272727273
BD11,resnet50,compound_digital,moderate,0.4863636363636364,0.8977272727272727,0.4113636363636363
BD11,resnet50,compound_digital,severe,0.15,0.8977272727272727,0.7477272727272727
BD11,resnet50,compound_field,mild,0.7386363636363636,0.8977272727272727,0.15909090909090906
BD11,resnet50,compound_field,moderate,0.3613636363636364,0.8977272727272727,0.5363636363636364
BD11,resnet50,compound_field,severe,0.18409090909090908,0.8977272727272727,0.7136363636363636
BD11,efficientnet_b3,gaussian_blur,2,0.8113636363636364,0.8931818181818182,0.08181818181818179
BD11,efficientnet_b3,gaussian_blur,4,0.5613636363636364,0.8931818181818182,0.3318181818181818
BD11,efficientnet_b3,gaussian_blur,6,0.47045454545454546,0.8931818181818182,0.42272727272727273
BD11,efficientnet_b3,gaussian_blur,8,0.3090909090909091,0.8931818181818182,0.5840909090909091
BD11,efficientnet_b3,gaussian_blur,10,0.21136363636363636,0.8931818181818182,0.6818181818181819
BD11,efficientnet_b3,gaussian_blur,12,0.19090909090909092,0.8931818181818182,0.7022727272727273
BD11,efficientnet_b3,defocus_blur,3,0.8636363636363636,0.8931818181818182,0.02954545454545454
BD11,efficientnet_b3,defocus_blur,5,0.7545454545454545,0.8931818181818182,0.13863636363636367
BD11,efficientnet_b3,defocus_blur,8,0.5886363636363636,0.8931818181818182,0.30454545454545456
BD11,efficientnet_b3,defocus_blur,11,0.47045454545454546,0.8931818181818182,0.42272727272727273
BD11,efficientnet_b3,defocus_blur,15,0.34545454545454546,0.8931818181818182,0.5477272727272727
BD11,efficientnet_b3,resize,1.33,0.925,0.8931818181818182,-0.03181818181818186
BD11,efficientnet_b3,resize,1.67,0.8795454545454545,0.8931818181818182,0.013636363636363669
BD11,efficientnet_b3,resize,2.0,0.7931818181818182,0.8931818181818182,0.09999999999999998
BD11,efficientnet_b3,illumination,0.7,0.95,0.8931818181818182,-0.05681818181818177
BD11,efficientnet_b3,illumination,0.85,0.9590909090909091,0.8931818181818182,-0.06590909090909092
BD11,efficientnet_b3,illumination,1.15,0.9477272727272728,0.8931818181818182,-0.054545454545454564
BD11,efficientnet_b3,illumination,1.3,0.9295454545454546,0.8931818181818182,-0.036363636363636376
BD11,efficientnet_b3,jpeg,10,0.8409090909090909,0.8931818181818182,0.05227272727272725
BD11,efficientnet_b3,jpeg,20,0.9045454545454545,0.8931818181818182,-0.011363636363636354
BD11,efficientnet_b3,jpeg,30,0.9272727272727272,0.8931818181818182,-0.03409090909090906
BD11,efficientnet_b3,jpeg,50,0.9318181818181818,0.8931818181818182,-0.03863636363636358
BD11,efficientnet_b3,jpeg,70,0.9431818181818182,0.8931818181818182,-0.050000000000000044
BD11,efficientnet_b3,red_channel_shift,-45,0.9159090909090909,0.8931818181818182,-0.022727272727272707
BD11,efficientnet_b3,red_channel_shift,-30,0.9227272727272727,0.8931818181818182,-0.02954545454545454
BD11,efficientnet_b3,red_channel_shift,30,0.9340909090909091,0.8931818181818182,-0.040909090909090895
BD11,efficientnet_b3,red_channel_shift,45,0.9295454545454546,0.8931818181818182,-0.036363636363636376
BD11,efficientnet_b3,green_channel_shift,-45,0.9090909090909091,0.8931818181818182,-0.015909090909090873
BD11,efficientnet_b3,green_channel_shift,-30,0.9318181818181818,0.8931818181818182,-0.03863636363636358
BD11,efficientnet_b3,green_channel_shift,30,0.9386363636363636,0.8931818181818182,-0.045454545454545414
BD11,efficientnet_b3,green_channel_shift,45,0.925,0.8931818181818182,-0.03181818181818186
BD11,efficientnet_b3,blue_channel_shift,-45,0.95,0.8931818181818182,-0.05681818181818177
BD11,efficientnet_b3,blue_channel_shift,-30,0.9613636363636363,0.8931818181818182,-0.06818181818181812
BD11,efficientnet_b3,blue_channel_shift,30,0.9363636363636364,0.8931818181818182,-0.04318181818181821
BD11,efficientnet_b3,blue_channel_shift,45,0.9136363636363637,0.8931818181818182,-0.020454545454545503
BD11,efficientnet_b3,gaussian_noise,0.02,0.9431818181818182,0.8931818181818182,-0.050000000000000044
BD11,efficientnet_b3,gaussian_noise,0.05,0.9181818181818182,0.8931818181818182,-0.025000000000000022
BD11,efficientnet_b3,gaussian_noise,0.1,0.8681818181818182,0.8931818181818182,0.025000000000000022
BD11,efficientnet_b3,shot_noise,60,0.8477272727272728,0.8931818181818182,0.045454545454545414
BD11,efficientnet_b3,shot_noise,30,0.7818181818181819,0.8931818181818182,0.11136363636363633
BD11,efficientnet_b3,shot_noise,15,0.5159090909090909,0.8931818181818182,0.3772727272727273
BD11,efficientnet_b3,impulse_noise,0.01,0.9431818181818182,0.8931818181818182,-0.050000000000000044
BD11,efficientnet_b3,impulse_noise,0.03,0.9431818181818182,0.8931818181818182,-0.050000000000000044
BD11,efficientnet_b3,impulse_noise,0.05,0.8977272727272727,0.8931818181818182,-0.004545454545454519
BD11,efficientnet_b3,motion_blur,5,0.9022727272727272,0.8931818181818182,-0.009090909090909038
BD11,efficientnet_b3,motion_blur,9,0.7727272727272727,0.8931818181818182,0.12045454545454548
BD11,efficientnet_b3,motion_blur,15,0.525,0.8931818181818182,0.36818181818181817
BD11,efficientnet_b3,zoom_blur,1.05,0.6022727272727273,0.8931818181818182,0.2909090909090909
BD11,efficientnet_b3,zoom_blur,1.1,0.2727272727272727,0.8931818181818182,0.6204545454545455
BD11,efficientnet_b3,zoom_blur,1.2,0.175,0.8931818181818182,0.7181818181818183
BD11,efficientnet_b3,contrast,0.5,0.9545454545454546,0.8931818181818182,-0.0613636363636364
BD11,efficientnet_b3,contrast,0.75,0.9568181818181818,0.8931818181818182,-0.0636363636363636
BD11,efficientnet_b3,contrast,1.25,0.9477272727272728,0.8931818181818182,-0.054545454545454564
BD11,efficientnet_b3,contrast,1.5,0.9477272727272728,0.8931818181818182,-0.054545454545454564
BD11,efficientnet_b3,pixelate,0.5,0.6227272727272727,0.8931818181818182,0.2704545454545455
BD11,efficientnet_b3,pixelate,0.33,0.525,0.8931818181818182,0.36818181818181817
BD11,efficientnet_b3,pixelate,0.25,0.3613636363636364,0.8931818181818182,0.5318181818181817
BD11,efficientnet_b3,scratch,mild,0.9431818181818182,0.8931818181818182,-0.050000000000000044
BD11,efficientnet_b3,scratch,moderate,0.9090909090909091,0.8931818181818182,-0.015909090909090873
BD11,efficientnet_b3,scratch,severe,0.7454545454545455,0.8931818181818182,0.1477272727272727
BD11,efficientnet_b3,rotation,45,0.8090909090909091,0.8931818181818182,0.0840909090909091
BD11,efficientnet_b3,rotation,90,0.8386363636363636,0.8931818181818182,0.054545454545454564
BD11,efficientnet_b3,rotation,135,0.7909090909090909,0.8931818181818182,0.10227272727272729
BD11,efficientnet_b3,rotation,180,0.9454545454545454,0.8931818181818182,-0.05227272727272725
BD11,efficientnet_b3,compound,mild,0.5204545454545455,0.8931818181818182,0.3727272727272727
BD11,efficientnet_b3,compound,moderate,0.17954545454545454,0.8931818181818182,0.7136363636363636
BD11,efficientnet_b3,compound,severe,0.07954545454545454,0.8931818181818182,0.8136363636363636
BD11,efficientnet_b3,compound_optical,mild,0.7909090909090909,0.8931818181818182,0.10227272727272729
BD11,efficientnet_b3,compound_optical,moderate,0.5636363636363636,0.8931818181818182,0.3295454545454546
BD11,efficientnet_b3,compound_optical,severe,0.2772727272727273,0.8931818181818182,0.615909090909091
BD11,efficientnet_b3,compound_digital,mild,0.7545454545454545,0.8931818181818182,0.13863636363636367
BD11,efficientnet_b3,compound_digital,moderate,0.6886363636363636,0.8931818181818182,0.20454545454545459
BD11,efficientnet_b3,compound_digital,severe,0.48409090909090907,0.8931818181818182,0.4090909090909091
BD11,efficientnet_b3,compound_field,mild,0.55,0.8931818181818182,0.34318181818181814
BD11,efficientnet_b3,compound_field,moderate,0.2636363636363636,0.8931818181818182,0.6295454545454546
BD11,efficientnet_b3,compound_field,severe,0.1340909090909091,0.8931818181818182,0.759090909090909
BD11,convnext_tiny,gaussian_blur,2,0.7636363636363637,0.9,0.13636363636363635
BD11,convnext_tiny,gaussian_blur,4,0.5022727272727273,0.9,0.3977272727272727
BD11,convnext_tiny,gaussian_blur,6,0.34545454545454546,0.9,0.5545454545454546
BD11,convnext_tiny,gaussian_blur,8,0.275,0.9,0.625
BD11,convnext_tiny,gaussian_blur,10,0.22954545454545455,0.9,0.6704545454545454
BD11,convnext_tiny,gaussian_blur,12,0.18863636363636363,0.9,0.7113636363636364
BD11,convnext_tiny,defocus_blur,3,0.8068181818181818,0.9,0.09318181818181825
BD11,convnext_tiny,defocus_blur,5,0.6522727272727272,0.9,0.2477272727272728
BD11,convnext_tiny,defocus_blur,8,0.49772727272727274,0.9,0.4022727272727273
BD11,convnext_tiny,defocus_blur,11,0.3568181818181818,0.9,0.5431818181818182
BD11,convnext_tiny,defocus_blur,15,0.24772727272727274,0.9,0.6522727272727273
BD11,convnext_tiny,resize,1.33,0.925,0.9,-0.025000000000000022
BD11,convnext_tiny,resize,1.67,0.8136363636363636,0.9,0.08636363636363642
BD11,convnext_tiny,resize,2.0,0.7227272727272728,0.9,0.17727272727272725
BD11,convnext_tiny,illumination,0.7,0.9363636363636364,0.9,-0.036363636363636376
BD11,convnext_tiny,illumination,0.85,0.9477272727272728,0.9,-0.04772727272727273
BD11,convnext_tiny,illumination,1.15,0.9454545454545454,0.9,-0.045454545454545414
BD11,convnext_tiny,illumination,1.3,0.9454545454545454,0.9,-0.045454545454545414
BD11,convnext_tiny,jpeg,10,0.7363636363636363,0.9,0.1636363636363637
BD11,convnext_tiny,jpeg,20,0.884090909090909,0.9,0.015909090909090984
BD11,convnext_tiny,jpeg,30,0.8795454545454545,0.9,0.020454545454545503
BD11,convnext_tiny,jpeg,50,0.9136363636363637,0.9,-0.013636363636363669
BD11,convnext_tiny,jpeg,70,0.9227272727272727,0.9,-0.022727272727272707
BD11,convnext_tiny,red_channel_shift,-45,0.925,0.9,-0.025000000000000022
BD11,convnext_tiny,red_channel_shift,-30,0.9409090909090909,0.9,-0.040909090909090895
BD11,convnext_tiny,red_channel_shift,30,0.9431818181818182,0.9,-0.04318181818181821
BD11,convnext_tiny,red_channel_shift,45,0.9295454545454546,0.9,-0.02954545454545454
BD11,convnext_tiny,green_channel_shift,-45,0.8818181818181818,0.9,0.018181818181818188
BD11,convnext_tiny,green_channel_shift,-30,0.9090909090909091,0.9,-0.009090909090909038
BD11,convnext_tiny,green_channel_shift,30,0.9295454545454546,0.9,-0.02954545454545454
BD11,convnext_tiny,green_channel_shift,45,0.9318181818181818,0.9,-0.031818181818181746
BD11,convnext_tiny,blue_channel_shift,-45,0.9159090909090909,0.9,-0.015909090909090873
BD11,convnext_tiny,blue_channel_shift,-30,0.9340909090909091,0.9,-0.03409090909090906
BD11,convnext_tiny,blue_channel_shift,30,0.9454545454545454,0.9,-0.045454545454545414
BD11,convnext_tiny,blue_channel_shift,45,0.925,0.9,-0.025000000000000022
BD11,convnext_tiny,gaussian_noise,0.02,0.95,0.9,-0.04999999999999993
BD11,convnext_tiny,gaussian_noise,0.05,0.9136363636363637,0.9,-0.013636363636363669
BD11,convnext_tiny,gaussian_noise,0.1,0.7909090909090909,0.9,0.10909090909090913
BD11,convnext_tiny,shot_noise,60,0.7545454545454545,0.9,0.1454545454545455
BD11,convnext_tiny,shot_noise,30,0.5840909090909091,0.9,0.3159090909090909
BD11,convnext_tiny,shot_noise,15,0.3386363636363636,0.9,0.5613636363636364
BD11,convnext_tiny,impulse_noise,0.01,0.9204545454545454,0.9,-0.020454545454545392
BD11,convnext_tiny,impulse_noise,0.03,0.8568181818181818,0.9,0.04318181818181821
BD11,convnext_tiny,impulse_noise,0.05,0.7863636363636364,0.9,0.11363636363636365
BD11,convnext_tiny,motion_blur,5,0.85,0.9,0.050000000000000044
BD11,convnext_tiny,motion_blur,9,0.6090909090909091,0.9,0.2909090909090909
BD11,convnext_tiny,motion_blur,15,0.45,0.9,0.45
BD11,convnext_tiny,zoom_blur,1.05,0.7545454545454545,0.9,0.1454545454545455
BD11,convnext_tiny,zoom_blur,1.1,0.44545454545454544,0.9,0.4545454545454546
BD11,convnext_tiny,zoom_blur,1.2,0.35909090909090907,0.9,0.540909090909091
BD11,convnext_tiny,contrast,0.5,0.9363636363636364,0.9,-0.036363636363636376
BD11,convnext_tiny,contrast,0.75,0.9386363636363636,0.9,-0.03863636363636358
BD11,convnext_tiny,contrast,1.25,0.9386363636363636,0.9,-0.03863636363636358
BD11,convnext_tiny,contrast,1.5,0.9431818181818182,0.9,-0.04318181818181821
BD11,convnext_tiny,pixelate,0.5,0.4340909090909091,0.9,0.46590909090909094
BD11,convnext_tiny,pixelate,0.33,0.12045454545454545,0.9,0.7795454545454545
BD11,convnext_tiny,pixelate,0.25,0.15454545454545454,0.9,0.7454545454545455
BD11,convnext_tiny,scratch,mild,0.9431818181818182,0.9,-0.04318181818181821
BD11,convnext_tiny,scratch,moderate,0.8772727272727273,0.9,0.022727272727272707
BD11,convnext_tiny,scratch,severe,0.6772727272727272,0.9,0.22272727272727277
BD11,convnext_tiny,rotation,45,0.4818181818181818,0.9,0.4181818181818182
BD11,convnext_tiny,rotation,90,0.8545454545454545,0.9,0.045454545454545525
BD11,convnext_tiny,rotation,135,0.4681818181818182,0.9,0.4318181818181818
BD11,convnext_tiny,rotation,180,0.95,0.9,-0.04999999999999993
BD11,convnext_tiny,compound,mild,0.4659090909090909,0.9,0.43409090909090914
BD11,convnext_tiny,compound,moderate,0.16818181818181818,0.9,0.7318181818181818
BD11,convnext_tiny,compound,severe,0.12272727272727273,0.9,0.7772727272727273
BD11,convnext_tiny,compound_optical,mild,0.7636363636363637,0.9,0.13636363636363635
BD11,convnext_tiny,compound_optical,moderate,0.4090909090909091,0.9,0.4909090909090909
BD11,convnext_tiny,compound_optical,severe,0.22272727272727272,0.9,0.6772727272727272
