backbone,backbone_label,condition,condition_label,severity_rank,reference_dataset,target_dataset,target_tag,n_reference,n_target,ref_centroid_cosine,ref_mmd_rbf,alarm_at_synth_threshold
mobilenetv3,MobileNetV3-L,TierA_clean,Tier-A clean,0,PCA11,PCA11,original_holdout,5397,5398,0.0613506436347961,0.0256543755531311,False
mobilenetv3,MobileNetV3-L,TierB_synth,Tier-B synthetic,1,BFS46,BFS46,blur_2,1901,1901,0.3023544549942016,0.084842562675476,True
mobilenetv3,MobileNetV3-L,TierB_synth,Tier-B synthetic,1,BFS46,BFS46,blur_4,1901,1901,0.6072485446929932,0.2174587845802307,True
mobilenetv3,MobileNetV3-L,TierB_synth,Tier-B synthetic,1,BFS46,BFS46,blur_6,1901,1901,0.7744113802909851,0.324221134185791,True
mobilenetv3,MobileNetV3-L,TierB_synth,Tier-B synthetic,1,BFS46,BFS46,blur_8,1901,1901,0.8474454879760742,0.3631556034088135,True
mobilenetv3,MobileNetV3-L,TierB_synth,Tier-B synthetic,1,BFS46,BFS46,blur_10,1901,1901,0.8924404382705688,0.3750070929527282,True
mobilenetv3,MobileNetV3-L,TierB_synth,Tier-B synthetic,1,BFS46,BFS46,blur_12,1901,1901,0.9029775261878968,0.394021987915039,True
mobilenetv3,MobileNetV3-L,TierB_synth,Tier-B synthetic,1,BFS46,BFS46,defocus_3,1901,1901,0.225279688835144,0.0612640380859375,False
mobilenetv3,MobileNetV3-L,TierB_synth,Tier-B synthetic,1,BFS46,BFS46,defocus_5,1901,1901,0.412440538406372,0.1160818934440612,True
mobilenetv3,MobileNetV3-L,TierB_synth,Tier-B synthetic,1,BFS46,BFS46,defocus_8,1901,1901,0.5922281742095947,0.1773872971534729,True
mobilenetv3,MobileNetV3-L,TierB_synth,Tier-B synthetic,1,BFS46,BFS46,defocus_11,1901,1901,0.7004572749137878,0.2206671237945556,True
mobilenetv3,MobileNetV3-L,TierB_synth,Tier-B synthetic,1,BFS46,BFS46,defocus_15,1901,1901,0.8098703026771545,0.2895433306694031,True
mobilenetv3,MobileNetV3-L,TierB_synth,Tier-B synthetic,1,BFS46,BFS46,resize_1_33,1901,1901,0.037348985671997,0.0120664834976196,False
mobilenetv3,MobileNetV3-L,TierB_synth,Tier-B synthetic,1,BFS46,BFS46,resize_1_67,1901,1901,0.0651727318763732,0.0193070769309997,False
mobilenetv3,MobileNetV3-L,TierB_synth,Tier-B synthetic,1,BFS46,BFS46,resize_2_0,1901,1901,0.1148215532302856,0.0326277613639831,False
mobilenetv3,MobileNetV3-L,TierB_synth,Tier-B synthetic,1,BFS46,BFS46,brightness_0_7,1901,1901,0.0175695419311523,0.006757915019989,False
mobilenetv3,MobileNetV3-L,TierB_synth,Tier-B synthetic,1,BFS46,BFS46,brightness_0_85,1901,1901,0.0035621523857116,0.0019795298576354,False
mobilenetv3,MobileNetV3-L,TierB_synth,Tier-B synthetic,1,BFS46,BFS46,brightness_1_15,1901,1901,0.0022592544555664,0.0016138553619384,False
mobilenetv3,MobileNetV3-L,TierB_synth,Tier-B synthetic,1,BFS46,BFS46,brightness_1_3,1901,1901,0.0073854327201843,0.0032588243484497,False
mobilenetv3,MobileNetV3-L,TierB_synth,Tier-B synthetic,1,BFS46,BFS46,jpeg_10,1901,1901,0.2998728156089782,0.0935004353523254,True
mobilenetv3,MobileNetV3-L,TierB_synth,Tier-B synthetic,1,BFS46,BFS46,jpeg_20,1901,1901,0.1893112659454345,0.0568225383758544,False
mobilenetv3,MobileNetV3-L,TierB_synth,Tier-B synthetic,1,BFS46,BFS46,jpeg_30,1901,1901,0.1536528468132019,0.0483894944190979,False
mobilenetv3,MobileNetV3-L,TierB_synth,Tier-B synthetic,1,BFS46,BFS46,jpeg_50,1901,1901,0.114195704460144,0.0374810099601745,False
mobilenetv3,MobileNetV3-L,TierB_synth,Tier-B synthetic,1,BFS46,BFS46,jpeg_70,1901,1901,0.0872849225997924,0.0287505984306335,False
mobilenetv3,MobileNetV3-L,TierB_synth,Tier-B synthetic,1,BFS46,BFS46,color_shift_-45,1901,1901,0.0480429530143737,0.0155410170555114,False
mobilenetv3,MobileNetV3-L,TierB_synth,Tier-B synthetic,1,BFS46,BFS46,color_shift_-30,1901,1901,0.0228461623191833,0.0090599656105041,False
mobilenetv3,MobileNetV3-L,TierB_synth,Tier-B synthetic,1,BFS46,BFS46,color_shift_30,1901,1901,0.0388559699058532,0.0145649313926696,False
mobilenetv3,MobileNetV3-L,TierB_synth,Tier-B synthetic,1,BFS46,BFS46,color_shift_45,1901,1901,0.0729391574859619,0.0270312428474426,False
mobilenetv3,MobileNetV3-L,TierB_synth,Tier-B synthetic,1,BFS46,BFS46,green_channel_shift_-45,1901,1901,0.165722906589508,0.0606924295425415,False
mobilenetv3,MobileNetV3-L,TierB_synth,Tier-B synthetic,1,BFS46,BFS46,green_channel_shift_-30,1901,1901,0.0890536904335022,0.0314624309539794,False
mobilenetv3,MobileNetV3-L,TierB_synth,Tier-B synthetic,1,BFS46,BFS46,green_channel_shift_30,1901,1901,0.1012722253799438,0.0324088335037231,False
mobilenetv3,MobileNetV3-L,TierB_synth,Tier-B synthetic,1,BFS46,BFS46,green_channel_shift_45,1901,1901,0.1937823891639709,0.0598718523979187,False
mobilenetv3,MobileNetV3-L,TierB_synth,Tier-B synthetic,1,BFS46,BFS46,blue_channel_shift_-45,1901,1901,0.0718345642089843,0.0217020511627197,False
mobilenetv3,MobileNetV3-L,TierB_synth,Tier-B synthetic,1,BFS46,BFS46,blue_channel_shift_-30,1901,1901,0.0317015051841735,0.0107285976409912,False
mobilenetv3,MobileNetV3-L,TierB_synth,Tier-B synthetic,1,BFS46,BFS46,blue_channel_shift_30,1901,1901,0.039713442325592,0.0132297873497009,False
mobilenetv3,MobileNetV3-L,TierB_synth,Tier-B synthetic,1,BFS46,BFS46,blue_channel_shift_45,1901,1901,0.0892502069473266,0.0304492712020874,False
mobilenetv3,MobileNetV3-L,TierB_synth,Tier-B synthetic,1,BFS46,BFS46,gaussian_noise_0_02,1901,1901,0.0106065273284912,0.0046796798706054,False
mobilenetv3,MobileNetV3-L,TierB_synth,Tier-B synthetic,1,BFS46,BFS46,gaussian_noise_0_05,1901,1901,0.0431331396102905,0.0207692384719848,False
mobilenetv3,MobileNetV3-L,TierB_synth,Tier-B synthetic,1,BFS46,BFS46,gaussian_noise_0_1,1901,1901,0.1041309833526611,0.0533140897750854,False
mobilenetv3,MobileNetV3-L,TierB_synth,Tier-B synthetic,1,BFS46,BFS46,shot_noise_60,1901,1901,0.0769411325454711,0.0404638051986694,False
mobilenetv3,MobileNetV3-L,TierB_synth,Tier-B synthetic,1,BFS46,BFS46,shot_noise_30,1901,1901,0.1205165386199951,0.0592185854911804,False
mobilenetv3,MobileNetV3-L,TierB_synth,Tier-B synthetic,1,BFS46,BFS46,shot_noise_15,1901,1901,0.1976428627967834,0.1054221391677856,True
mobilenetv3,MobileNetV3-L,TierB_synth,Tier-B synthetic,1,BFS46,BFS46,impulse_noise_0_01,1901,1901,0.0559476613998413,0.0194892287254333,False
mobilenetv3,MobileNetV3-L,TierB_synth,Tier-B synthetic,1,BFS46,BFS46,impulse_noise_0_03,1901,1901,0.0921288728713989,0.0390915274620056,False
mobilenetv3,MobileNetV3-L,TierB_synth,Tier-B synthetic,1,BFS46,BFS46,impulse_noise_0_05,1901,1901,0.1299158334732055,0.0548266172409057,False
mobilenetv3,MobileNetV3-L,TierB_synth,Tier-B synthetic,1,BFS46,BFS46,motion_blur_5,1901,1901,0.0948359966278076,0.0259005427360534,False
mobilenetv3,MobileNetV3-L,TierB_synth,Tier-B synthetic,1,BFS46,BFS46,motion_blur_9,1901,1901,0.312342882156372,0.0953375101089477,True
mobilenetv3,MobileNetV3-L,TierB_synth,Tier-B synthetic,1,BFS46,BFS46,motion_blur_15,1901,1901,0.5053828954696655,0.1486074328422546,True
mobilenetv3,MobileNetV3-L,TierB_synth,Tier-B synthetic,1,BFS46,BFS46,zoom_blur_1_05,1901,1901,0.37755286693573,0.1120422482490539,True
mobilenetv3,MobileNetV3-L,TierB_synth,Tier-B synthetic,1,BFS46,BFS46,zoom_blur_1_1,1901,1901,0.6626151204109192,0.2196326851844787,True
mobilenetv3,MobileNetV3-L,TierB_synth,Tier-B synthetic,1,BFS46,BFS46,zoom_blur_1_2,1901,1901,0.6818540096282959,0.2683213949203491,True
mobilenetv3,MobileNetV3-L,TierB_synth,Tier-B synthetic,1,BFS46,BFS46,contrast_0_5,1901,1901,0.0640614032745361,0.0169333219528198,False
mobilenetv3,MobileNetV3-L,TierB_synth,Tier-B synthetic,1,BFS46,BFS46,contrast_0_75,1901,1901,0.0112439393997192,0.0043990612030029,False
mobilenetv3,MobileNetV3-L,TierB_synth,Tier-B synthetic,1,BFS46,BFS46,contrast_1_25,1901,1901,0.0052136182785034,0.0028725862503051,False
mobilenetv3,MobileNetV3-L,TierB_synth,Tier-B synthetic,1,BFS46,BFS46,contrast_1_5,1901,1901,0.0140774250030517,0.0054459571838378,False
mobilenetv3,MobileNetV3-L,TierB_synth,Tier-B synthetic,1,BFS46,BFS46,pixelate_0_5,1901,1901,0.1915257573127746,0.074051558971405,False
mobilenetv3,MobileNetV3-L,TierB_synth,Tier-B synthetic,1,BFS46,BFS46,pixelate_0_33,1901,1901,0.3346118927001953,0.1442896723747253,True
mobilenetv3,MobileNetV3-L,TierB_synth,Tier-B synthetic,1,BFS46,BFS46,pixelate_0_25,1901,1901,0.5797860622406006,0.2923208475112915,True
mobilenetv3,MobileNetV3-L,TierB_synth,Tier-B synthetic,1,BFS46,BFS46,scratch_mild,1901,1901,0.2935940623283386,0.0838486552238464,True
mobilenetv3,MobileNetV3-L,TierB_synth,Tier-B synthetic,1,BFS46,BFS46,scratch_moderate,1901,1901,0.5649447441101074,0.1832219958305359,True
mobilenetv3,MobileNetV3-L,TierB_synth,Tier-B synthetic,1,BFS46,BFS46,scratch_severe,1901,1901,0.7520303130149841,0.2523665428161621,True
mobilenetv3,MobileNetV3-L,TierB_synth,Tier-B synthetic,1,BFS46,BFS46,rotation_45,1901,1901,0.5236693620681763,0.2080221772193908,True
mobilenetv3,MobileNetV3-L,TierB_synth,Tier-B synthetic,1,BFS46,BFS46,rotation_90,1901,1901,0.0772290229797363,0.0250048041343688,False
mobilenetv3,MobileNetV3-L,TierB_synth,Tier-B synthetic,1,BFS46,BFS46,rotation_135,1901,1901,0.5339927673339844,0.2115893363952636,True
mobilenetv3,MobileNetV3-L,TierB_synth,Tier-B synthetic,1,BFS46,BFS46,rotation_180,1901,1901,0.0021007061004638,0.0018659234046936,False
mobilenetv3,MobileNetV3-L,TierB_synth,Tier-B synthetic,1,BFS46,BFS46,compound_mild,1901,1901,0.6067947745323181,0.2306054234504699,True
mobilenetv3,MobileNetV3-L,TierB_synth,Tier-B synthetic,1,BFS46,BFS46,compound_moderate,1901,1901,0.8082543015480042,0.3694112300872803,True
mobilenetv3,MobileNetV3-L,TierB_synth,Tier-B synthetic,1,BFS46,BFS46,compound_severe,1901,1901,0.841161847114563,0.4144653081893921,True
mobilenetv3,MobileNetV3-L,TierB_synth,Tier-B synthetic,1,BFS46,BFS46,compound_optical_mild,1901,1901,0.3335852026939392,0.0915758609771728,True
mobilenetv3,MobileNetV3-L,TierB_synth,Tier-B synthetic,1,BFS46,BFS46,compound_optical_moderate,1901,1901,0.7142622470855713,0.2920497059822082,True
mobilenetv3,MobileNetV3-L,TierB_synth,Tier-B synthetic,1,BFS46,BFS46,compound_optical_severe,1901,1901,0.8790777921676636,0.3766419887542724,True
mobilenetv3,MobileNetV3-L,TierB_synth,Tier-B synthetic,1,BFS46,BFS46,compound_digital_mild,1901,1901,0.2586768269538879,0.0905285477638244,True
mobilenetv3,MobileNetV3-L,TierB_synth,Tier-B synthetic,1,BFS46,BFS46,compound_digital_moderate,1901,1901,0.4279932975769043,0.1763275265693664,True
mobilenetv3,MobileNetV3-L,TierB_synth,Tier-B synthetic,1,BFS46,BFS46,compound_digital_severe,1901,1901,0.6110420227050781,0.2764361500740051,True
mobilenetv3,MobileNetV3-L,TierB_synth,Tier-B synthetic,1,BFS46,BFS46,compound_field_mild,1901,1901,0.3774163722991943,0.1197298765182495,True
mobilenetv3,MobileNetV3-L,TierB_synth,Tier-B synthetic,1,BFS46,BFS46,compound_field_moderate,1901,1901,0.7463216781616211,0.2811470031738281,True
mobilenetv3,MobileNetV3-L,TierB_synth,Tier-B synthetic,1,BFS46,BFS46,compound_field_severe,1901,1901,0.7998206615447998,0.2773100137710571,True
mobilenetv3,MobileNetV3-L,TierB_synth,Tier-B synthetic,1,FSDM41,FSDM41,blur_2,2942,2942,0.2157104611396789,0.1012389063835144,True
mobilenetv3,MobileNetV3-L,TierB_synth,Tier-B synthetic,1,FSDM41,FSDM41,blur_4,2942,2942,0.5420880317687988,0.2743235826492309,True
mobilenetv3,MobileNetV3-L,TierB_synth,Tier-B synthetic,1,FSDM41,FSDM41,blur_6,2942,2942,0.6721554398536682,0.3692451119422912,True
mobilenetv3,MobileNetV3-L,TierB_synth,Tier-B synthetic,1,FSDM41,FSDM41,blur_8,2942,2942,0.6990838646888733,0.3724185824394226,True
mobilenetv3,MobileNetV3-L,TierB_synth,Tier-B synthetic,1,FSDM41,FSDM41,blur_10,2942,2942,0.7184557914733887,0.3737355470657348,True
mobilenetv3,MobileNetV3-L,TierB_synth,Tier-B synthetic,1,FSDM41,FSDM41,blur_12,2942,2942,0.7355104684829712,0.3966126441955566,True
mobilenetv3,MobileNetV3-L,TierB_synth,Tier-B synthetic,1,FSDM41,FSDM41,defocus_3,2942,2942,0.1462217569351196,0.0661829113960266,False
mobilenetv3,MobileNetV3-L,TierB_synth,Tier-B synthetic,1,FSDM41,FSDM41,defocus_5,2942,2942,0.287996768951416,0.1422811150550842,True
mobilenetv3,MobileNetV3-L,TierB_synth,Tier-B synthetic,1,FSDM41,FSDM41,defocus_8,2942,2942,0.4129730463027954,0.2073279023170471,True
mobilenetv3,MobileNetV3-L,TierB_synth,Tier-B synthetic,1,FSDM41,FSDM41,defocus_11,2942,2942,0.5368810892105103,0.2611276507377624,True
mobilenetv3,MobileNetV3-L,TierB_synth,Tier-B synthetic,1,FSDM41,FSDM41,defocus_15,2942,2942,0.6468453407287598,0.3238177299499511,True
mobilenetv3,MobileNetV3-L,TierB_synth,Tier-B synthetic,1,FSDM41,FSDM41,resize_1_33,2942,2942,0.0285810232162475,0.0112014412879943,False
mobilenetv3,MobileNetV3-L,TierB_synth,Tier-B synthetic,1,FSDM41,FSDM41,resize_1_67,2942,2942,0.0543141365051269,0.0217495560646057,False
mobilenetv3,MobileNetV3-L,TierB_synth,Tier-B synthetic,1,FSDM41,FSDM41,resize_2_0,2942,2942,0.0802803635597229,0.0336069464683532,False
mobilenetv3,MobileNetV3-L,TierB_synth,Tier-B synthetic,1,FSDM41,FSDM41,brightness_0_7,2942,2942,0.0408531427383422,0.0159140229225158,False
mobilenetv3,MobileNetV3-L,TierB_synth,Tier-B synthetic,1,FSDM41,FSDM41,brightness_0_85,2942,2942,0.0092536211013793,0.0040886402130126,False
mobilenetv3,MobileNetV3-L,TierB_synth,Tier-B synthetic,1,FSDM41,FSDM41,brightness_1_15,2942,2942,0.0048109292984008,0.0029188990592956,False
mobilenetv3,MobileNetV3-L,TierB_synth,Tier-B synthetic,1,FSDM41,FSDM41,brightness_1_3,2942,2942,0.0093522071838378,0.0048951506614685,False
mobilenetv3,MobileNetV3-L,TierB_synth,Tier-B synthetic,1,FSDM41,FSDM41,jpeg_10,2942,2942,0.2729928493499756,0.129861831665039,True
mobilenetv3,MobileNetV3-L,TierB_synth,Tier-B synthetic,1,FSDM41,FSDM41,jpeg_20,2942,2942,0.1834945082664489,0.0906624197959899,True
mobilenetv3,MobileNetV3-L,TierB_synth,Tier-B synthetic,1,FSDM41,FSDM41,jpeg_30,2942,2942,0.1439306735992431,0.0655244588851928,False
mobilenetv3,MobileNetV3-L,TierB_synth,Tier-B synthetic,1,FSDM41,FSDM41,jpeg_50,2942,2942,0.1018502116203308,0.0458810329437255,False
mobilenetv3,MobileNetV3-L,TierB_synth,Tier-B synthetic,1,FSDM41,FSDM41,jpeg_70,2942,2942,0.0691749453544616,0.0313929319381713,False
mobilenetv3,MobileNetV3-L,TierB_synth,Tier-B synthetic,1,FSDM41,FSDM41,color_shift_-45,2942,2942,0.0765857696533203,0.0304128527641296,False
mobilenetv3,MobileNetV3-L,TierB_synth,Tier-B synthetic,1,FSDM41,FSDM41,color_shift_-30,2942,2942,0.037289559841156,0.0148528814315795,False
mobilenetv3,MobileNetV3-L,TierB_synth,Tier-B synthetic,1,FSDM41,FSDM41,color_shift_30,2942,2942,0.0176422595977783,0.0090299844741821,False
mobilenetv3,MobileNetV3-L,TierB_synth,Tier-B synthetic,1,FSDM41,FSDM41,color_shift_45,2942,2942,0.031651496887207,0.0142443776130676,False
mobilenetv3,MobileNetV3-L,TierB_synth,Tier-B synthetic,1,FSDM41,FSDM41,green_channel_shift_-45,2942,2942,0.1138190031051635,0.0467557311058044,False
mobilenetv3,MobileNetV3-L,TierB_synth,Tier-B synthetic,1,FSDM41,FSDM41,green_channel_shift_-30,2942,2942,0.054437518119812,0.0231410861015319,False
mobilenetv3,MobileNetV3-L,TierB_synth,Tier-B synthetic,1,FSDM41,FSDM41,green_channel_shift_30,2942,2942,0.0850364565849304,0.0337638258934021,False
mobilenetv3,MobileNetV3-L,TierB_synth,Tier-B synthetic,1,FSDM41,FSDM41,green_channel_shift_45,2942,2942,0.1508675217628479,0.0664332509040832,False
mobilenetv3,MobileNetV3-L,TierB_synth,Tier-B synthetic,1,FSDM41,FSDM41,blue_channel_shift_-45,2942,2942,0.045535922050476,0.0210196375846862,False
mobilenetv3,MobileNetV3-L,TierB_synth,Tier-B synthetic,1,FSDM41,FSDM41,blue_channel_shift_-30,2942,2942,0.0257993936538696,0.0137580037117004,False
mobilenetv3,MobileNetV3-L,TierB_synth,Tier-B synthetic,1,FSDM41,FSDM41,blue_channel_shift_30,2942,2942,0.0288848876953125,0.0116922259330749,False
mobilenetv3,MobileNetV3-L,TierB_synth,Tier-B synthetic,1,FSDM41,FSDM41,blue_channel_shift_45,2942,2942,0.0565481185913085,0.0210532546043396,False
mobilenetv3,MobileNetV3-L,TierB_synth,Tier-B synthetic,1,FSDM41,FSDM41,gaussian_noise_0_02,2942,2942,0.0099521875381469,0.0054765343666076,False
mobilenetv3,MobileNetV3-L,TierB_synth,Tier-B synthetic,1,FSDM41,FSDM41,gaussian_noise_0_05,2942,2942,0.0559656620025634,0.0295588374137878,False
mobilenetv3,MobileNetV3-L,TierB_synth,Tier-B synthetic,1,FSDM41,FSDM41,gaussian_noise_0_1,2942,2942,0.1448481082916259,0.1024394631385803,True
mobilenetv3,MobileNetV3-L,TierB_synth,Tier-B synthetic,1,FSDM41,FSDM41,shot_noise_60,2942,2942,0.1153535842895507,0.080926239490509,True
mobilenetv3,MobileNetV3-L,TierB_synth,Tier-B synthetic,1,FSDM41,FSDM41,shot_noise_30,2942,2942,0.1903365850448608,0.1475562453269958,True
mobilenetv3,MobileNetV3-L,TierB_synth,Tier-B synthetic,1,FSDM41,FSDM41,shot_noise_15,2942,2942,0.273860216140747,0.2303330302238464,True
mobilenetv3,MobileNetV3-L,TierB_synth,Tier-B synthetic,1,FSDM41,FSDM41,impulse_noise_0_01,2942,2942,0.1207755804061889,0.045368492603302,False
mobilenetv3,MobileNetV3-L,TierB_synth,Tier-B synthetic,1,FSDM41,FSDM41,impulse_noise_0_03,2942,2942,0.2462483048439026,0.122579276561737,True
mobilenetv3,MobileNetV3-L,TierB_synth,Tier-B synthetic,1,FSDM41,FSDM41,impulse_noise_0_05,2942,2942,0.3405429124832153,0.1892139911651611,True
mobilenetv3,MobileNetV3-L,TierB_synth,Tier-B synthetic,1,FSDM41,FSDM41,motion_blur_5,2942,2942,0.0898613929748535,0.0440611243247985,False
mobilenetv3,MobileNetV3-L,TierB_synth,Tier-B synthetic,1,FSDM41,FSDM41,motion_blur_9,2942,2942,0.3092154264450073,0.1446977257728576,True
mobilenetv3,MobileNetV3-L,TierB_synth,Tier-B synthetic,1,FSDM41,FSDM41,motion_blur_15,2942,2942,0.4970206022262573,0.2523990869522095,True
mobilenetv3,MobileNetV3-L,TierB_synth,Tier-B synthetic,1,FSDM41,FSDM41,zoom_blur_1_05,2942,2942,0.4026620388031006,0.1813769936561584,True
mobilenetv3,MobileNetV3-L,TierB_synth,Tier-B synthetic,1,FSDM41,FSDM41,zoom_blur_1_1,2942,2942,0.6625583171844482,0.3000025749206543,True
mobilenetv3,MobileNetV3-L,TierB_synth,Tier-B synthetic,1,FSDM41,FSDM41,zoom_blur_1_2,2942,2942,0.6758390665054321,0.3428656458854675,True
mobilenetv3,MobileNetV3-L,TierB_synth,Tier-B synthetic,1,FSDM41,FSDM41,contrast_0_5,2942,2942,0.0689997673034668,0.0316810607910156,False
mobilenetv3,MobileNetV3-L,TierB_synth,Tier-B synthetic,1,FSDM41,FSDM41,contrast_0_75,2942,2942,0.0121563673019409,0.0061667561531066,False
mobilenetv3,MobileNetV3-L,TierB_synth,Tier-B synthetic,1,FSDM41,FSDM41,contrast_1_25,2942,2942,0.0079783797264099,0.0038513541221618,False
mobilenetv3,MobileNetV3-L,TierB_synth,Tier-B synthetic,1,FSDM41,FSDM41,contrast_1_5,2942,2942,0.0227985382080078,0.0083937644958496,False
mobilenetv3,MobileNetV3-L,TierB_synth,Tier-B synthetic,1,FSDM41,FSDM41,pixelate_0_5,2942,2942,0.1244699954986572,0.0741161108016967,False
mobilenetv3,MobileNetV3-L,TierB_synth,Tier-B synthetic,1,FSDM41,FSDM41,pixelate_0_33,2942,2942,0.219454288482666,0.1673292517662048,True
mobilenetv3,MobileNetV3-L,TierB_synth,Tier-B synthetic,1,FSDM41,FSDM41,pixelate_0_25,2942,2942,0.3990195989608764,0.2981401681900024,True
mobilenetv3,MobileNetV3-L,TierB_synth,Tier-B synthetic,1,FSDM41,FSDM41,scratch_mild,2942,2942,0.3838786482810974,0.152800977230072,True
mobilenetv3,MobileNetV3-L,TierB_synth,Tier-B synthetic,1,FSDM41,FSDM41,scratch_moderate,2942,2942,0.6396356821060181,0.2631897330284118,True
mobilenetv3,MobileNetV3-L,TierB_synth,Tier-B synthetic,1,FSDM41,FSDM41,scratch_severe,2942,2942,0.8197580575942993,0.3501840829849243,True
mobilenetv3,MobileNetV3-L,TierB_synth,Tier-B synthetic,1,FSDM41,FSDM41,rotation_45,2942,2942,0.4604500532150268,0.2206685543060302,True
mobilenetv3,MobileNetV3-L,TierB_synth,Tier-B synthetic,1,FSDM41,FSDM41,rotation_90,2942,2942,0.0228868722915649,0.0102695822715759,False
mobilenetv3,MobileNetV3-L,TierB_synth,Tier-B synthetic,1,FSDM41,FSDM41,rotation_135,2942,2942,0.4702946543693542,0.2294357419013977,True
mobilenetv3,MobileNetV3-L,TierB_synth,Tier-B synthetic,1,FSDM41,FSDM41,rotation_180,2942,2942,0.0014606118202209,0.0014783143997192,False
mobilenetv3,MobileNetV3-L,TierB_synth,Tier-B synthetic,1,FSDM41,FSDM41,compound_mild,2942,2942,0.4519427418708801,0.2363420724868774,True
mobilenetv3,MobileNetV3-L,TierB_synth,Tier-B synthetic,1,FSDM41,FSDM41,compound_moderate,2942,2942,0.707582950592041,0.3960486650466919,True
mobilenetv3,MobileNetV3-L,TierB_synth,Tier-B synthetic,1,FSDM41,FSDM41,compound_severe,2942,2942,0.7499572038650513,0.4630818963050842,True
mobilenetv3,MobileNetV3-L,TierB_synth,Tier-B synthetic,1,FSDM41,FSDM41,compound_optical_mild,2942,2942,0.2343072891235351,0.1052639484405517,True
mobilenetv3,MobileNetV3-L,TierB_synth,Tier-B synthetic,1,FSDM41,FSDM41,compound_optical_moderate,2942,2942,0.631746232509613,0.3393230438232422,True
mobilenetv3,MobileNetV3-L,TierB_synth,Tier-B synthetic,1,FSDM41,FSDM41,compound_optical_severe,2942,2942,0.741195797920227,0.3939475417137146,True
mobilenetv3,MobileNetV3-L,TierB_synth,Tier-B synthetic,1,FSDM41,FSDM41,compound_digital_mild,2942,2942,0.1979701519012451,0.1097705960273742,True
mobilenetv3,MobileNetV3-L,TierB_synth,Tier-B synthetic,1,FSDM41,FSDM41,compound_digital_moderate,2942,2942,0.3599722981452942,0.2468238472938537,True
mobilenetv3,MobileNetV3-L,TierB_synth,Tier-B synthetic,1,FSDM41,FSDM41,compound_digital_severe,2942,2942,0.2987645864486694,0.2197617888450622,True
mobilenetv3,MobileNetV3-L,TierB_synth,Tier-B synthetic,1,FSDM41,FSDM41,compound_field_mild,2942,2942,0.4509950876235962,0.2023006081581115,True
mobilenetv3,MobileNetV3-L,TierB_synth,Tier-B synthetic,1,FSDM41,FSDM41,compound_field_moderate,2942,2942,0.761364221572876,0.3596903085708618,True
mobilenetv3,MobileNetV3-L,TierB_synth,Tier-B synthetic,1,FSDM41,FSDM41,compound_field_severe,2942,2942,0.658099889755249,0.2698297500610351,True
mobilenetv3,MobileNetV3-L,TierB_synth,Tier-B synthetic,1,GOIMAI,GOIMAI,blur_2,2121,2121,0.3747287392616272,0.1173182725906372,True
mobilenetv3,MobileNetV3-L,TierB_synth,Tier-B synthetic,1,GOIMAI,GOIMAI,blur_4,2121,2121,0.7595484852790833,0.2958425283432007,True
mobilenetv3,MobileNetV3-L,TierB_synth,Tier-B synthetic,1,GOIMAI,GOIMAI,blur_6,2121,2121,0.8521819710731506,0.368579626083374,True
mobilenetv3,MobileNetV3-L,TierB_synth,Tier-B synthetic,1,GOIMAI,GOIMAI,blur_8,2121,2121,0.8573706746101379,0.3774502277374267,True
mobilenetv3,MobileNetV3-L,TierB_synth,Tier-B synthetic,1,GOIMAI,GOIMAI,blur_10,2121,2121,0.8421261310577393,0.3861166834831238,True
mobilenetv3,MobileNetV3-L,TierB_synth,Tier-B synthetic,1,GOIMAI,GOIMAI,blur_12,2121,2121,0.8363518118858337,0.4080198407173157,True
mobilenetv3,MobileNetV3-L,TierB_synth,Tier-B synthetic,1,GOIMAI,GOIMAI,defocus_3,2121,2121,0.2340657114982605,0.0752336978912353,False
mobilenetv3,MobileNetV3-L,TierB_synth,Tier-B synthetic,1,GOIMAI,GOIMAI,defocus_5,2121,2121,0.3867492079734802,0.1168262958526611,True
mobilenetv3,MobileNetV3-L,TierB_synth,Tier-B synthetic,1,GOIMAI,GOIMAI,defocus_8,2121,2121,0.5595748424530029,0.1810826659202575,True
mobilenetv3,MobileNetV3-L,TierB_synth,Tier-B synthetic,1,GOIMAI,GOIMAI,defocus_11,2121,2121,0.7259814739227295,0.2382316589355468,True
mobilenetv3,MobileNetV3-L,TierB_synth,Tier-B synthetic,1,GOIMAI,GOIMAI,defocus_15,2121,2121,0.8333066701889038,0.3209241032600403,True
mobilenetv3,MobileNetV3-L,TierB_synth,Tier-B synthetic,1,GOIMAI,GOIMAI,resize_1_33,2121,2121,0.0457906126976013,0.0157141089439392,False
mobilenetv3,MobileNetV3-L,TierB_synth,Tier-B synthetic,1,GOIMAI,GOIMAI,resize_1_67,2121,2121,0.1089577078819274,0.0380496382713317,False
mobilenetv3,MobileNetV3-L,TierB_synth,Tier-B synthetic,1,GOIMAI,GOIMAI,resize_2_0,2121,2121,0.1759007573127746,0.0572115778923034,False
mobilenetv3,MobileNetV3-L,TierB_synth,Tier-B synthetic,1,GOIMAI,GOIMAI,brightness_0_7,2121,2121,0.0136623382568359,0.0062477588653564,False
mobilenetv3,MobileNetV3-L,TierB_synth,Tier-B synthetic,1,GOIMAI,GOIMAI,brightness_0_85,2121,2121,0.0023996233940124,0.001883327960968,False
