dataset,backbone,condition,image_idx,entropy
PCA11,efficientnet_b3,clean,142,1.3176155612490672
PCA11,efficientnet_b3,clean,143,1.5796634643444865
PCA11,efficientnet_b3,clean,144,1.5053376909650775
PCA11,efficientnet_b3,clean,145,1.546178114011285
PCA11,efficientnet_b3,clean,146,1.521388933895897
PCA11,efficientnet_b3,clean,147,0.9929648327654552
PCA11,efficientnet_b3,clean,148,1.1763369638948171
PCA11,efficientnet_b3,clean,149,1.389025555830446
PCA11,efficientnet_b3,clean,150,0.9999121878908795
PCA11,efficientnet_b3,clean,151,1.347237811992001
PCA11,efficientnet_b3,clean,152,1.4058968277482595
PCA11,efficientnet_b3,clean,153,1.1867479329197963
PCA11,efficientnet_b3,clean,154,1.2066166784454793
PCA11,efficientnet_b3,clean,155,1.095294443853673
PCA11,efficientnet_b3,clean,156,1.1493284817376463
PCA11,efficientnet_b3,clean,157,1.3297620013503404
PCA11,efficientnet_b3,clean,158,1.081058227936476
PCA11,efficientnet_b3,clean,159,0.9255423405806916
PCA11,efficientnet_b3,clean,160,1.2600377327489662
PCA11,efficientnet_b3,clean,161,1.0187476946598726
PCA11,efficientnet_b3,clean,162,0.6670128485570056
PCA11,efficientnet_b3,clean,163,1.2424410787185114
PCA11,efficientnet_b3,clean,164,1.3252260215756964
PCA11,efficientnet_b3,clean,165,1.2332522944008095
PCA11,efficientnet_b3,clean,166,1.4847467649440955
PCA11,efficientnet_b3,clean,167,1.5127963912443314
PCA11,efficientnet_b3,clean,168,1.1403635115525306
PCA11,efficientnet_b3,clean,169,1.1350328737410988
PCA11,efficientnet_b3,clean,170,1.005621194285189
PCA11,efficientnet_b3,clean,171,1.281034787101126
PCA11,efficientnet_b3,clean,172,1.236018315136135
PCA11,efficientnet_b3,clean,173,1.1450032216120494
PCA11,efficientnet_b3,clean,174,1.2642929309498012
PCA11,efficientnet_b3,clean,175,1.2875366807211397
PCA11,efficientnet_b3,clean,176,1.1204500795748331
PCA11,efficientnet_b3,clean,177,1.0566815547432116
PCA11,efficientnet_b3,clean,178,1.1302176114793203
PCA11,efficientnet_b3,clean,179,1.4080716781972684
PCA11,efficientnet_b3,clean,180,1.2897681321448284
PCA11,efficientnet_b3,clean,181,0.8593318766657779
PCA11,efficientnet_b3,clean,182,1.2565635493331275
PCA11,efficientnet_b3,clean,183,0.8629587026617604
PCA11,efficientnet_b3,clean,184,1.4326579436741596
PCA11,efficientnet_b3,clean,185,1.0612533286450117
PCA11,efficientnet_b3,clean,186,1.0326646019257135
PCA11,efficientnet_b3,clean,187,1.2939209742467366
PCA11,efficientnet_b3,clean,188,1.3007232895073713
PCA11,efficientnet_b3,clean,189,1.4876955845784146
PCA11,efficientnet_b3,clean,190,1.5510751796318436
PCA11,efficientnet_b3,clean,191,1.3910430094329658
PCA11,efficientnet_b3,clean,192,1.4644758905213395
PCA11,efficientnet_b3,clean,193,1.5281438139696932
PCA11,efficientnet_b3,clean,194,1.133640421293653
PCA11,efficientnet_b3,clean,195,1.4597571872788104
PCA11,efficientnet_b3,clean,196,1.433832525795741
PCA11,efficientnet_b3,clean,197,1.5323845855696114
PCA11,efficientnet_b3,clean,198,1.4509907055705502
PCA11,efficientnet_b3,clean,199,1.4147442994477823
PCA11,convnext_tiny,clean,0,0.9984845785352692
PCA11,convnext_tiny,clean,1,1.3603634884265432
PCA11,convnext_tiny,clean,2,1.438999713214521
PCA11,convnext_tiny,clean,3,1.340662809694203
PCA11,convnext_tiny,clean,4,1.032195112243431
PCA11,convnext_tiny,clean,5,1.0894115911587128
PCA11,convnext_tiny,clean,6,1.2791799725083255
PCA11,convnext_tiny,clean,7,0.686830576193229
PCA11,convnext_tiny,clean,8,0.3202142927261789
PCA11,convnext_tiny,clean,9,1.425238584344872
PCA11,convnext_tiny,clean,10,0.1036729532646097
PCA11,convnext_tiny,clean,11,0.8982243867069118
PCA11,convnext_tiny,clean,12,0.9005048434420928
PCA11,convnext_tiny,clean,13,0.8788649002102198
PCA11,convnext_tiny,clean,14,0.1236268903415898
PCA11,convnext_tiny,clean,15,0.9999053807116804
PCA11,convnext_tiny,clean,16,0.8144647985270355
PCA11,convnext_tiny,clean,17,0.8212055046542055
PCA11,convnext_tiny,clean,18,0.9520286431742988
PCA11,convnext_tiny,clean,19,0.9788137012545948
PCA11,convnext_tiny,clean,20,1.0065770660115931
PCA11,convnext_tiny,clean,21,0.819235259689054
PCA11,convnext_tiny,clean,22,1.0512479605104064
PCA11,convnext_tiny,clean,23,0.9310322194204596
PCA11,convnext_tiny,clean,24,1.042448825558136
PCA11,convnext_tiny,clean,25,1.025276957337245
PCA11,convnext_tiny,clean,26,1.0011857662482115
PCA11,convnext_tiny,clean,27,0.9932698381662844
PCA11,convnext_tiny,clean,28,0.9999159235915486
PCA11,convnext_tiny,clean,29,0.9548193937386102
PCA11,convnext_tiny,clean,30,1.0247354505854671
PCA11,convnext_tiny,clean,31,0.0579500147399896
PCA11,convnext_tiny,clean,32,0.8010077334836476
PCA11,convnext_tiny,clean,33,0.8338243372038245
PCA11,convnext_tiny,clean,34,0.8947491429854818
PCA11,convnext_tiny,clean,35,1.2679222890709188
PCA11,convnext_tiny,clean,36,1.0972550853419714
PCA11,convnext_tiny,clean,37,1.4154102457094768
PCA11,convnext_tiny,clean,38,0.8404361342689803
PCA11,convnext_tiny,clean,39,0.0047672590174345
PCA11,convnext_tiny,clean,40,0.9768431215943336
PCA11,convnext_tiny,clean,41,0.9732417185256774
PCA11,convnext_tiny,clean,42,1.3395688736661575
PCA11,convnext_tiny,clean,43,1.4679682351209429
PCA11,convnext_tiny,clean,44,1.2900608098687134
PCA11,convnext_tiny,clean,45,1.381533453339003
PCA11,convnext_tiny,clean,46,0.9506561756273436
PCA11,convnext_tiny,clean,47,0.9820016996731804
PCA11,convnext_tiny,clean,48,1.5608875245941407
PCA11,convnext_tiny,clean,49,1.5415391123858495
PCA11,convnext_tiny,clean,50,0.8515770797464652
PCA11,convnext_tiny,clean,51,0.9999885098349506
PCA11,convnext_tiny,clean,52,0.9235199541722666
PCA11,convnext_tiny,clean,53,1.322849168242168
PCA11,convnext_tiny,clean,54,0.999603675736022
PCA11,convnext_tiny,clean,55,0.9520743086529349
PCA11,convnext_tiny,clean,56,1.221273723333428
PCA11,convnext_tiny,clean,57,0.8663660277424037
PCA11,convnext_tiny,clean,58,1.3516411765186933
PCA11,convnext_tiny,clean,59,1.3612133185277884
PCA11,convnext_tiny,clean,60,0.973230716333492
PCA11,convnext_tiny,clean,61,0.9862189462648414
PCA11,convnext_tiny,clean,62,0.8637301553336303
PCA11,convnext_tiny,clean,63,0.999702879944994
PCA11,convnext_tiny,clean,64,0.9058235998489472
PCA11,convnext_tiny,clean,65,1.068511273658972
PCA11,convnext_tiny,clean,66,0.937334307225134
PCA11,convnext_tiny,clean,67,0.919365171639703
PCA11,convnext_tiny,clean,68,1.0484074351780133
PCA11,convnext_tiny,clean,69,1.1298107941986646
PCA11,convnext_tiny,clean,70,0.9231008735609096
PCA11,convnext_tiny,clean,71,1.301280222388697
PCA11,convnext_tiny,clean,72,1.0205701957570834
PCA11,convnext_tiny,clean,73,1.1096833184180417
PCA11,convnext_tiny,clean,74,0.9268936931429106
PCA11,convnext_tiny,clean,75,1.0255272579711532
PCA11,convnext_tiny,clean,76,0.0210097523155554
PCA11,convnext_tiny,clean,77,1.0405218131215803
PCA11,convnext_tiny,clean,78,1.002200720743575
PCA11,convnext_tiny,clean,79,1.1947631604561113
PCA11,convnext_tiny,clean,80,1.1794702514184636
PCA11,convnext_tiny,clean,81,1.288120634401385
PCA11,convnext_tiny,clean,82,1.268576994622149
PCA11,convnext_tiny,clean,83,1.2656109318348587
PCA11,convnext_tiny,clean,84,1.2738609491742805
PCA11,convnext_tiny,clean,85,1.2891720686679515
PCA11,convnext_tiny,clean,86,1.3172958396803232
PCA11,convnext_tiny,clean,87,1.0610393737719304
PCA11,convnext_tiny,clean,88,0.8578363084015502
PCA11,convnext_tiny,clean,89,0.987907714936154
PCA11,convnext_tiny,clean,90,0.8563895660298035
PCA11,convnext_tiny,clean,91,0.6625744866466494
PCA11,convnext_tiny,clean,92,0.0663651735676875
PCA11,convnext_tiny,clean,93,1.0246799406004448
PCA11,convnext_tiny,clean,94,0.9022130422253802
PCA11,convnext_tiny,clean,95,0.9121538642753102
PCA11,convnext_tiny,clean,96,0.9580780274302518
PCA11,convnext_tiny,clean,97,1.0816100049750257
PCA11,convnext_tiny,clean,98,1.0971356583070977
PCA11,convnext_tiny,clean,99,0.0290090716643342
PCA11,convnext_tiny,clean,100,0.8621842911144291
PCA11,convnext_tiny,clean,101,0.9202932871627748
PCA11,convnext_tiny,clean,102,1.021054434070482
PCA11,convnext_tiny,clean,103,1.139356133127503
PCA11,convnext_tiny,clean,104,1.070257298943616
PCA11,convnext_tiny,clean,105,1.1073906730417415
PCA11,convnext_tiny,clean,106,1.4440620959934576
PCA11,convnext_tiny,clean,107,1.112616941840778
PCA11,convnext_tiny,clean,108,1.115261762870464
PCA11,convnext_tiny,clean,109,1.3555885412776894
PCA11,convnext_tiny,clean,110,1.4329335140054071
PCA11,convnext_tiny,clean,111,0.8803224598881246
PCA11,convnext_tiny,clean,112,1.2458245413055666
PCA11,convnext_tiny,clean,113,1.557541519073049
PCA11,convnext_tiny,clean,114,0.9876449583337236
PCA11,convnext_tiny,clean,115,1.378452994942996
PCA11,convnext_tiny,clean,116,1.3288142619339836
PCA11,convnext_tiny,clean,117,1.2895814642092942
PCA11,convnext_tiny,clean,118,1.0634445938995314
PCA11,convnext_tiny,clean,119,1.416719067823837
PCA11,convnext_tiny,clean,120,1.1438391372840035
PCA11,convnext_tiny,clean,121,0.8918578027492957
PCA11,convnext_tiny,clean,122,0.9411241975945848
PCA11,convnext_tiny,clean,123,1.4097313584764974
PCA11,convnext_tiny,clean,124,1.1094357475617174
PCA11,convnext_tiny,clean,125,1.1507805351546296
PCA11,convnext_tiny,clean,126,0.9996413312739793
PCA11,convnext_tiny,clean,127,1.1060836695328038
PCA11,convnext_tiny,clean,128,1.0035906883062162
PCA11,convnext_tiny,clean,129,0.9078247191396848
PCA11,convnext_tiny,clean,130,0.8880475005951827
PCA11,convnext_tiny,clean,131,0.9970777076193056
PCA11,convnext_tiny,clean,132,0.993125557971431
PCA11,convnext_tiny,clean,133,0.0142943438460072
PCA11,convnext_tiny,clean,134,0.9473728581590228
PCA11,convnext_tiny,clean,135,0.8460962419147025
PCA11,convnext_tiny,clean,136,0.778007089543197
PCA11,convnext_tiny,clean,137,0.8900092411446916
PCA11,convnext_tiny,clean,138,0.9963346455396628
PCA11,convnext_tiny,clean,139,0.9146697651148444
PCA11,convnext_tiny,clean,140,0.8902426431226993
PCA11,convnext_tiny,clean,141,0.838812877024645
PCA11,convnext_tiny,clean,142,0.7955900472365665
PCA11,convnext_tiny,clean,143,0.793682528631115
PCA11,convnext_tiny,clean,144,1.031046789453951
PCA11,convnext_tiny,clean,145,1.0820697012301497
PCA11,convnext_tiny,clean,146,1.0712001522560548
PCA11,convnext_tiny,clean,147,1.0067766798490654
PCA11,convnext_tiny,clean,148,1.359303006013871
PCA11,convnext_tiny,clean,149,1.006709016846982
PCA11,convnext_tiny,clean,150,1.0411793292844025
PCA11,convnext_tiny,clean,151,1.3011710297878634
PCA11,convnext_tiny,clean,152,0.9226692886019758
PCA11,convnext_tiny,clean,153,1.3915507794265258
PCA11,convnext_tiny,clean,154,0.731894588796078
PCA11,convnext_tiny,clean,155,1.316779475884693
PCA11,convnext_tiny,clean,156,0.9949102392949796
PCA11,convnext_tiny,clean,157,0.0269445849723184
PCA11,convnext_tiny,clean,158,1.0084291077128127
PCA11,convnext_tiny,clean,159,0.9925012994457224
PCA11,convnext_tiny,clean,160,1.2797011643666512
PCA11,convnext_tiny,clean,161,1.41189486455908
PCA11,convnext_tiny,clean,162,1.3365201555062671
PCA11,convnext_tiny,clean,163,1.5099318295486293
PCA11,convnext_tiny,clean,164,1.1181472553421288
PCA11,convnext_tiny,clean,165,0.0110207669036596
PCA11,convnext_tiny,clean,166,0.9805568089553324
PCA11,convnext_tiny,clean,167,1.2832549801419642
PCA11,convnext_tiny,clean,168,1.2831791054138135
PCA11,convnext_tiny,clean,169,0.9729631694735396
PCA11,convnext_tiny,clean,170,0.7159608823942477
PCA11,convnext_tiny,clean,171,1.092508172309636
PCA11,convnext_tiny,clean,172,1.4570748338944648
PCA11,convnext_tiny,clean,173,1.2613088382983884
PCA11,convnext_tiny,clean,174,0.0231160805542276
PCA11,convnext_tiny,clean,175,1.4582550934204388
PCA11,convnext_tiny,clean,176,0.998016674344281
PCA11,convnext_tiny,clean,177,1.335046225333209
PCA11,convnext_tiny,clean,178,1.276619080953278
PCA11,convnext_tiny,clean,179,1.0551393225355914
PCA11,convnext_tiny,clean,180,0.8430428931296716
PCA11,convnext_tiny,clean,181,0.9888510981874165
PCA11,convnext_tiny,clean,182,1.50294479545848
PCA11,convnext_tiny,clean,183,1.0271279746924769
PCA11,convnext_tiny,clean,184,1.5099205604885282
PCA11,convnext_tiny,clean,185,1.097856591927047
PCA11,convnext_tiny,clean,186,1.023789856918349
PCA11,convnext_tiny,clean,187,0.5432934364350426
PCA11,convnext_tiny,clean,188,0.9730012102078264
PCA11,convnext_tiny,clean,189,0.2266308353641878
PCA11,convnext_tiny,clean,190,1.1546901046709592
PCA11,convnext_tiny,clean,191,1.236264696321449
PCA11,convnext_tiny,clean,192,0.9810748573692784
PCA11,convnext_tiny,clean,193,1.3498940119029528
PCA11,convnext_tiny,clean,194,0.9974402147843178
PCA11,convnext_tiny,clean,195,0.0938630649839292
PCA11,convnext_tiny,clean,196,0.0344450378010809
PCA11,convnext_tiny,clean,197,0.8762825555282568
PCA11,convnext_tiny,clean,198,0.8870471363773187
PCA11,convnext_tiny,clean,199,0.9998850241120014
PCA11,swin_tiny,clean,0,1.0712428311634012
PCA11,swin_tiny,clean,1,1.5641390975156402
PCA11,swin_tiny,clean,2,1.0510936500088834
PCA11,swin_tiny,clean,3,1.457722114321598
PCA11,swin_tiny,clean,4,1.0452618419357649
PCA11,swin_tiny,clean,5,0.979174029421976
PCA11,swin_tiny,clean,6,1.4919604227082757
PCA11,swin_tiny,clean,7,1.1102068704954124
PCA11,swin_tiny,clean,8,1.3429982094921595
PCA11,swin_tiny,clean,9,1.0729673631623848
PCA11,swin_tiny,clean,10,1.5824659226239897
PCA11,swin_tiny,clean,11,1.0638908098008062
PCA11,swin_tiny,clean,12,1.3939928234676482
PCA11,swin_tiny,clean,13,1.3842053635044962
PCA11,swin_tiny,clean,14,1.3976267387900654
PCA11,swin_tiny,clean,15,1.120763148584486
PCA11,swin_tiny,clean,16,1.0960982020359091
PCA11,swin_tiny,clean,17,1.1129361991112532
PCA11,swin_tiny,clean,18,1.172002813516428
PCA11,swin_tiny,clean,19,1.0982108238792874
PCA11,swin_tiny,clean,20,1.095027406244556
PCA11,swin_tiny,clean,21,1.1481714857479262
PCA11,swin_tiny,clean,22,1.12012378185843
PCA11,swin_tiny,clean,23,1.048830420081075
PCA11,swin_tiny,clean,24,1.0472269105879872
PCA11,swin_tiny,clean,25,1.1098268953675403
PCA11,swin_tiny,clean,26,1.0388596656144788
PCA11,swin_tiny,clean,27,1.0066462260806828
PCA11,swin_tiny,clean,28,1.168608419715945
PCA11,swin_tiny,clean,29,1.089236342717176
PCA11,swin_tiny,clean,30,1.3785072106554768
PCA11,swin_tiny,clean,31,1.1356157986131277
PCA11,swin_tiny,clean,32,1.055632226974808
PCA11,swin_tiny,clean,33,1.0449661685135148
PCA11,swin_tiny,clean,34,1.5449820085346286
PCA11,swin_tiny,clean,35,1.4270506927440905
PCA11,swin_tiny,clean,36,1.3390360839515003
PCA11,swin_tiny,clean,37,1.5248234574478103
PCA11,swin_tiny,clean,38,1.2387256444695862
PCA11,swin_tiny,clean,39,1.0060085117368345
PCA11,swin_tiny,clean,40,1.139554994409281
PCA11,swin_tiny,clean,41,1.2835628923273954
PCA11,swin_tiny,clean,42,1.5392259896165992
PCA11,swin_tiny,clean,43,1.0441064902589587
PCA11,swin_tiny,clean,44,1.2910892088171513
PCA11,swin_tiny,clean,45,1.051603768219162
PCA11,swin_tiny,clean,46,0.980196533322605
PCA11,swin_tiny,clean,47,1.1280818041279594
PCA11,swin_tiny,clean,48,1.0206504670373686
PCA11,swin_tiny,clean,49,1.178437178441595
PCA11,swin_tiny,clean,50,1.5314285896178594
PCA11,swin_tiny,clean,51,1.0649465077989744
PCA11,swin_tiny,clean,52,1.1059873025586775
PCA11,swin_tiny,clean,53,1.048178181362032
PCA11,swin_tiny,clean,54,1.076813480638187
PCA11,swin_tiny,clean,55,1.567617052521408
PCA11,swin_tiny,clean,56,1.3100848779500152
PCA11,swin_tiny,clean,57,1.1036940485712134
PCA11,swin_tiny,clean,58,1.077805082784516
PCA11,swin_tiny,clean,59,1.1073288322350958
PCA11,swin_tiny,clean,60,1.092753591629791
PCA11,swin_tiny,clean,61,1.0886599251201767
PCA11,swin_tiny,clean,62,1.096738232662757
PCA11,swin_tiny,clean,63,1.0965541058709185
PCA11,swin_tiny,clean,64,1.0967551830695428
PCA11,swin_tiny,clean,65,1.0447214032701069
PCA11,swin_tiny,clean,66,1.0915779852525866
PCA11,swin_tiny,clean,67,1.067038131808835
PCA11,swin_tiny,clean,68,1.050579011068025
PCA11,swin_tiny,clean,69,1.0910274606049633
PCA11,swin_tiny,clean,70,1.1176449338908945
PCA11,swin_tiny,clean,71,1.0716898810044366
PCA11,swin_tiny,clean,72,1.0968042202484145
PCA11,swin_tiny,clean,73,1.036406245523341
PCA11,swin_tiny,clean,74,1.1055721736660062
PCA11,swin_tiny,clean,75,1.090693125860427
PCA11,swin_tiny,clean,76,1.068793017198777
PCA11,swin_tiny,clean,77,1.0674510975312546
PCA11,swin_tiny,clean,78,1.142555245237165
PCA11,swin_tiny,clean,79,1.080909775637574
PCA11,swin_tiny,clean,80,1.090141017294931
PCA11,swin_tiny,clean,81,1.0954517680629872
PCA11,swin_tiny,clean,82,1.1445995165818452
PCA11,swin_tiny,clean,83,1.0990811020613165
PCA11,swin_tiny,clean,84,1.0660275482147927
PCA11,swin_tiny,clean,85,1.0795153348631994
PCA11,swin_tiny,clean,86,1.0750348034685824
PCA11,swin_tiny,clean,87,1.1029099463516192
PCA11,swin_tiny,clean,88,1.1600050901115615
PCA11,swin_tiny,clean,89,1.3216904828799252
PCA11,swin_tiny,clean,90,1.0661343181273946
PCA11,swin_tiny,clean,91,1.0334118131615622
PCA11,swin_tiny,clean,92,1.1559240732411935
PCA11,swin_tiny,clean,93,1.3130482756224495
PCA11,swin_tiny,clean,94,1.085155083147986
PCA11,swin_tiny,clean,95,1.10096894553401
PCA11,swin_tiny,clean,96,1.075432133401872
PCA11,swin_tiny,clean,97,1.3206518734995427
PCA11,swin_tiny,clean,98,1.053410958417032
PCA11,swin_tiny,clean,99,1.106297498079523
PCA11,swin_tiny,clean,100,1.2644563566779226
PCA11,swin_tiny,clean,101,1.282852269095068
PCA11,swin_tiny,clean,102,1.168739262659103
PCA11,swin_tiny,clean,103,1.0569834365532225
PCA11,swin_tiny,clean,104,1.1501299455435667
PCA11,swin_tiny,clean,105,1.3328142724835186
PCA11,swin_tiny,clean,106,1.5801561690216688
PCA11,swin_tiny,clean,107,1.4290807064629063
PCA11,swin_tiny,clean,108,1.0688086695654375
PCA11,swin_tiny,clean,109,1.0972105949767643
PCA11,swin_tiny,clean,110,1.4519304359611729
PCA11,swin_tiny,clean,111,1.0864350027585414
PCA11,swin_tiny,clean,112,1.0883024452379384
PCA11,swin_tiny,clean,113,1.091951626079629
PCA11,swin_tiny,clean,114,1.3681705143117089
PCA11,swin_tiny,clean,115,1.395789997289231
PCA11,swin_tiny,clean,116,1.131846537321238
PCA11,swin_tiny,clean,117,1.1387888370383985
PCA11,swin_tiny,clean,118,1.1120527580149904
PCA11,swin_tiny,clean,119,0.9986155876825488
PCA11,swin_tiny,clean,120,1.303168276749786
PCA11,swin_tiny,clean,121,1.360045297756688
PCA11,swin_tiny,clean,122,1.2792613521822225
PCA11,swin_tiny,clean,123,1.1313553944073698
PCA11,swin_tiny,clean,124,1.2519859053095803
PCA11,swin_tiny,clean,125,1.309833753510799
PCA11,swin_tiny,clean,126,1.0016517285878637
PCA11,swin_tiny,clean,127,1.0775173497703294
PCA11,swin_tiny,clean,128,1.124367918604915
PCA11,swin_tiny,clean,129,1.2106252965253796
PCA11,swin_tiny,clean,130,1.097048660391811
PCA11,swin_tiny,clean,131,1.0728754452496458
PCA11,swin_tiny,clean,132,1.1117332701051934
PCA11,swin_tiny,clean,133,1.0376016010979223
PCA11,swin_tiny,clean,134,1.031075182280046
PCA11,swin_tiny,clean,135,1.350267502557283
PCA11,swin_tiny,clean,136,1.0472891753008975
PCA11,swin_tiny,clean,137,1.1434601261142507
PCA11,swin_tiny,clean,138,1.0779238050526183
PCA11,swin_tiny,clean,139,1.0824959336872724
PCA11,swin_tiny,clean,140,1.1949695298701672
PCA11,swin_tiny,clean,141,1.0743648489377682
PCA11,swin_tiny,clean,142,1.2562578026462647
PCA11,swin_tiny,clean,143,1.0022574146660443
PCA11,swin_tiny,clean,144,1.099888975727786
PCA11,swin_tiny,clean,145,1.086887860671368
PCA11,swin_tiny,clean,146,1.0925700609874989
PCA11,swin_tiny,clean,147,1.0499922100641288
PCA11,swin_tiny,clean,148,1.3933597416165886
PCA11,swin_tiny,clean,149,1.1289584333787537
PCA11,swin_tiny,clean,150,1.086861144177028
PCA11,swin_tiny,clean,151,1.1244951051716452
PCA11,swin_tiny,clean,152,1.0857069549893976
PCA11,swin_tiny,clean,153,1.1036999601041244
PCA11,swin_tiny,clean,154,1.3160171651516246
PCA11,swin_tiny,clean,155,1.1189007086021063
PCA11,swin_tiny,clean,156,1.082782611636536
PCA11,swin_tiny,clean,157,1.0864944030324857
PCA11,swin_tiny,clean,158,1.084749593819874
PCA11,swin_tiny,clean,159,1.0766978696620195
PCA11,swin_tiny,clean,160,1.0467747461564525
PCA11,swin_tiny,clean,161,1.094565452979242
PCA11,swin_tiny,clean,162,1.100687411750924
PCA11,swin_tiny,clean,163,1.0503211660905174
PCA11,swin_tiny,clean,164,1.0774158696136795
PCA11,swin_tiny,clean,165,1.102503202703878
PCA11,swin_tiny,clean,166,1.0966256333844324
PCA11,swin_tiny,clean,167,1.1003714258571549
PCA11,swin_tiny,clean,168,1.0585527999888844
PCA11,swin_tiny,clean,169,1.090443513509885
PCA11,swin_tiny,clean,170,1.074090104595244
PCA11,swin_tiny,clean,171,1.0769518927586648
PCA11,swin_tiny,clean,172,1.0752545968820415
PCA11,swin_tiny,clean,173,1.399548350531254
PCA11,swin_tiny,clean,174,1.418249351217303
PCA11,swin_tiny,clean,175,1.0686778699956885
PCA11,swin_tiny,clean,176,1.0777609521015985
PCA11,swin_tiny,clean,177,1.073998899964265
PCA11,swin_tiny,clean,178,1.4282864019177182
PCA11,swin_tiny,clean,179,1.0829962875525063
PCA11,swin_tiny,clean,180,1.426781753395916
PCA11,swin_tiny,clean,181,1.4413826954295537
PCA11,swin_tiny,clean,182,1.0567580748709131
PCA11,swin_tiny,clean,183,1.534304636760714
PCA11,swin_tiny,clean,184,1.4754754234896654
PCA11,swin_tiny,clean,185,1.4027187921351634
PCA11,swin_tiny,clean,186,1.1056620458972273
PCA11,swin_tiny,clean,187,1.0484660166507538
PCA11,swin_tiny,clean,188,1.1311399715599753
PCA11,swin_tiny,clean,189,1.0683052638123969
PCA11,swin_tiny,clean,190,1.115793797291224
PCA11,swin_tiny,clean,191,1.0500552020159482
PCA11,swin_tiny,clean,192,1.102923755825875
PCA11,swin_tiny,clean,193,1.0319316481663467
PCA11,swin_tiny,clean,194,1.098981221200939
PCA11,swin_tiny,clean,195,1.1748113395135045
PCA11,swin_tiny,clean,196,1.089248304737464
PCA11,swin_tiny,clean,197,1.2532740719888174
PCA11,swin_tiny,clean,198,1.0992539035973623
PCA11,swin_tiny,clean,199,1.080322998240523
PCA11,dinov2_b,clean,0,1.3982841724979913
PCA11,dinov2_b,clean,1,1.4104633351670046
PCA11,dinov2_b,clean,2,1.5047040883986469
PCA11,dinov2_b,clean,3,1.431637298649347
PCA11,dinov2_b,clean,4,1.3508272971799498
PCA11,dinov2_b,clean,5,1.1999633850046796
PCA11,dinov2_b,clean,6,1.5197417125421473
PCA11,dinov2_b,clean,7,1.4310252357771482
PCA11,dinov2_b,clean,8,1.2616038887730956
PCA11,dinov2_b,clean,9,1.3063830095956095
PCA11,dinov2_b,clean,10,1.089077221459846
PCA11,dinov2_b,clean,11,1.30656853619009
PCA11,dinov2_b,clean,12,1.4170992294540876
PCA11,dinov2_b,clean,13,1.5431948681436194
PCA11,dinov2_b,clean,14,1.325820806827588
PCA11,dinov2_b,clean,15,1.2407948733474634
PCA11,dinov2_b,clean,16,1.4331781119903757
PCA11,dinov2_b,clean,17,1.3920750474522186
PCA11,dinov2_b,clean,18,1.5302085775232634
PCA11,dinov2_b,clean,19,1.266313169665276
PCA11,dinov2_b,clean,20,1.567077329113903
PCA11,dinov2_b,clean,21,1.3075847844922497
PCA11,dinov2_b,clean,22,1.467673152232206
PCA11,dinov2_b,clean,23,1.3104304868291192
PCA11,dinov2_b,clean,24,1.5716474965621543
PCA11,dinov2_b,clean,25,1.100544144999056
PCA11,dinov2_b,clean,26,1.3420838698251607
PCA11,dinov2_b,clean,27,1.3579092179988237
PCA11,dinov2_b,clean,28,1.21577066699325
PCA11,dinov2_b,clean,29,1.4310612946814476
PCA11,dinov2_b,clean,30,1.3924158216248006
PCA11,dinov2_b,clean,31,1.1517214083329474
PCA11,dinov2_b,clean,32,1.2011896098294454
PCA11,dinov2_b,clean,33,1.2656606680333442
PCA11,dinov2_b,clean,34,1.571400886067861
PCA11,dinov2_b,clean,35,1.3660825282867646
PCA11,dinov2_b,clean,36,1.4793739939161392
PCA11,dinov2_b,clean,37,1.321336327023279
PCA11,dinov2_b,clean,38,1.508708798020869
PCA11,dinov2_b,clean,39,1.3784257047759478
PCA11,dinov2_b,clean,40,1.3524715510821534
PCA11,dinov2_b,clean,41,1.5724415694218423
PCA11,dinov2_b,clean,42,1.532516232747554
PCA11,dinov2_b,clean,43,1.5175852752066037
PCA11,dinov2_b,clean,44,1.51027496593949
PCA11,dinov2_b,clean,45,1.3818136962229568
PCA11,dinov2_b,clean,46,1.5569366449591853
PCA11,dinov2_b,clean,47,1.4364101248081114
PCA11,dinov2_b,clean,48,1.4316960419083569
PCA11,dinov2_b,clean,49,1.2436789333117186
PCA11,dinov2_b,clean,50,1.5636837102235934
PCA11,dinov2_b,clean,51,1.567276120984586
PCA11,dinov2_b,clean,52,1.2002720509177662
PCA11,dinov2_b,clean,53,1.5785672398789592
PCA11,dinov2_b,clean,54,1.4961060690603594
PCA11,dinov2_b,clean,55,1.308846025194017
PCA11,dinov2_b,clean,56,1.5421362159838097
PCA11,dinov2_b,clean,57,1.542991828686067
PCA11,dinov2_b,clean,58,1.5615609601720744
PCA11,dinov2_b,clean,59,1.3590010172393616
PCA11,dinov2_b,clean,60,1.4657860726149707
PCA11,dinov2_b,clean,61,1.2503262763210516
PCA11,dinov2_b,clean,62,1.0202696632436896
PCA11,dinov2_b,clean,63,1.4439949698939438
PCA11,dinov2_b,clean,64,1.5320765931987694
PCA11,dinov2_b,clean,65,1.5806240726548926
PCA11,dinov2_b,clean,66,1.5639880739037353
PCA11,dinov2_b,clean,67,1.4705717881186433
PCA11,dinov2_b,clean,68,1.4353400024192633
PCA11,dinov2_b,clean,69,1.5275627009922303
PCA11,dinov2_b,clean,70,1.2633471335549835
PCA11,dinov2_b,clean,71,1.4681734029687408
