condition,mmd,failure,compactness
TierB_synth_mild,0.0425533056259155,0.0028288543140028,0.3212798833847046
TierB_synth_mild,0.0551603436470031,0.0117868929750117,0.3156425952911377
TierB_synth_mild,0.0863440632820129,0.0424328147100424,0.30498623847961426
TierB_synth_mild,0.0432795286178588,0.0056577086280056,0.3278319835662842
TierB_synth_mild,0.0232070684432983,0.0028288543140028,0.33663666248321533
TierB_synth_mild,0.0255301594734191,0.0033003300330033,0.3221176862716675
TierB_synth_mild,0.0461558103561401,0.0094295143800094,0.31970876455307007
TierB_synth_mild,0.0082034468650817,0.0042432814710042,0.327309250831604
TierB_synth_mild,0.0405534505844116,0.0924092409240924,0.31635940074920654
TierB_synth_severe,0.0991404056549072,0.4177274870344177,0.2876242995262146
TierB_synth_severe,0.0766899585723877,0.2786421499292786,0.291955828666687
TierB_synth_severe,0.117940068244934,0.5007072135785007,0.2699745297431946
TierB_synth_severe,0.1990528702735901,0.7425742574257426,0.22385746240615845
TierB_synth_mild,0.0456189513206481,0.0886374351720886,0.29456883668899536
TierB_synth_severe,0.0854334235191345,0.3121169259783121,0.26331526041030884
TierB_synth_severe,0.1031290292739868,0.4167845355964168,0.2485126256942749
TierB_synth_mild,0.0422328114509582,0.1466289486091466,0.3383268117904663
TierB_synth_severe,0.1052531003952026,0.4592173503064592,0.3397971987724304
TierB_synth_severe,0.1935398578643798,0.7166430928807166,0.3478630781173706
TierB_synth_mild,0.1095308065414428,0.1885902876001886,0.26940131187438965
TierB_synth_severe,0.1899855732917785,0.4974068835454974,0.23052555322647095
TierB_synth_severe,0.2122684121131897,0.6308345120226309,0.19553428888320923
TierB_synth_mild,0.0394014120101928,0.0132013201320132,0.332478404045105
TierB_synth_mild,0.0084962248802185,0.0018859028760018,0.33630192279815674
TierB_synth_mild,0.0048295855522155,0.0014144271570014,0.3305683732032776
TierB_synth_mild,0.0120535492897033,0.0023573785950024,0.32927244901657104
TierB_synth_mild,0.0539097785949707,0.1541725601131541,0.3353983163833618
TierB_synth_severe,0.1835339665412902,0.6515794436586516,0.25775808095932007
TierB_synth_severe,0.2821291089057922,0.7793493635077794,0.1956878900527954
TierB_synth_mild,0.03665691614151,0.0113154172560113,0.3173360228538513
TierB_synth_mild,0.1476512551307678,0.0947666195190948,0.2679809331893921
TierB_synth_severe,0.2605312466621399,0.3465346534653465,0.22002500295639038
TierB_synth_mild,0.2141469717025756,0.1697312588401697,0.22479248046875
TierB_synth_mild,0.0090993046760559,0.0075436115040075,0.3303148150444031
TierB_synth_mild,0.2161027789115905,0.1711456859971711,0.2214474081993103
TierB_synth_mild,0.0015406012535095,0.0028288543140028,0.33176255226135254
TierB_synth_severe,0.3326992988586426,0.8415841584158417,0.28960472345352173
TierB_synth_severe,0.4675249457359314,0.9236209335219236,0.21943014860153198
TierB_synth_severe,0.4701711535453796,0.9792550683639792,0.14664483070373535
TierB_synth_severe,0.1171342134475708,0.438000942951438,0.3874257802963257
TierB_synth_severe,0.4256866574287414,0.8745874587458746,0.2640268802642822
TierB_synth_severe,0.5406947135925293,0.9335219236209336,0.16729635000228882
TierB_synth_severe,0.1702696084976196,0.33003300330033,0.3263278007507324
TierB_synth_severe,0.2759566307067871,0.719000471475719,0.30426448583602905
TierB_synth_severe,0.3564841747283935,0.8330975954738331,0.20298480987548828
TierB_synth_severe,0.1948165893554687,0.4021687883074022,0.2555287480354309
TierB_synth_severe,0.3331170082092285,0.8467703913248468,0.18628746271133423
TierB_synth_severe,0.3039258122444153,0.9146628948609148,0.23333513736724854
TierB_synth_mild,0.0342207551002502,0.1269711482303469,0.3752930164337158
TierB_synth_severe,0.2835553288459778,0.4865085854456255,0.2663479447364807
TierB_synth_severe,0.3652857542037964,0.5949071370167036,0.24214142560958862
TierB_synth_severe,0.379743218421936,0.6904567223455205,0.2150009274482727
TierB_synth_severe,0.4070945382118225,0.7565704941011564,0.19887036085128784
TierB_synth_severe,0.4268758296966553,0.8081999766382433,0.1803644895553589
TierB_synth_mild,0.0316070318222045,0.1015068333138652,0.3731561303138733
TierB_synth_severe,0.0996316075325012,0.3172526573998365,0.35104238986968994
TierB_synth_severe,0.1679329872131347,0.4757621773157341,0.34273409843444824
TierB_synth_severe,0.24796062707901,0.592687770120313,0.3051965832710266
TierB_synth_severe,0.304265558719635,0.705641864268193,0.2695218324661255
TierB_synth_mild,0.0100627541542053,0.0408830744071954,0.3800928592681885
TierB_synth_mild,0.0289307236671447,0.1553556827473426,0.3593205213546753
TierB_synth_severe,0.0571640133857727,0.2881672701787174,0.35827791690826416
TierB_synth_mild,0.0244438648223876,0.0690339913561499,0.39478105306625366
TierB_synth_mild,0.0062731504440307,0.0117976871860764,0.38485080003738403
TierB_synth_mild,0.0060329437255859,0.0066581006891718,0.3779686689376831
TierB_synth_mild,0.0244221687316894,0.0613246116107931,0.3922143578529358
TierB_synth_severe,0.1730385422706604,0.5120897091461278,0.30780935287475586
TierB_synth_severe,0.0663461685180664,0.2486859011797687,0.34126222133636475
TierB_synth_mild,0.0373269915580749,0.1253358252540591,0.3400041460990906
TierB_synth_mild,0.0253622531890869,0.0544328933535802,0.3559534549713135
TierB_synth_mild,0.0119302868843078,0.0205583459876183,0.3683789372444153
TierB_synth_severe,0.0664265751838684,0.2218198808550403,0.3810458779335022
TierB_synth_mild,0.0371865034103393,0.154187594907137,0.3765931725502014
TierB_synth_mild,0.0329778790473938,0.1298913678308608,0.37396514415740967
TierB_synth_severe,0.0572713613510131,0.2007942997313397,0.3570826053619385
TierB_synth_mild,0.092643916606903,0.1551220651793015,0.3538336157798767
TierB_synth_mild,0.038947582244873,0.0968344819530429,0.37599700689315796
TierB_synth_mild,0.0712409615516662,0.1367830860880738,0.36441493034362793
TierB_synth_severe,0.1012783646583557,0.204181754467936,0.3580933213233948
TierB_synth_mild,0.0573125481605529,0.1590935638360004,0.38659781217575073
TierB_synth_mild,0.0324431061744689,0.0685667562200678,0.3841995596885681
TierB_synth_mild,0.0173592567443847,0.0878402055834599,0.37925875186920166
TierB_synth_mild,0.0275262594223022,0.1476463030019857,0.3762323260307312
TierB_synth_severe,0.0931317210197448,0.2218198808550403,0.3183249235153198
TierB_synth_severe,0.1271684765815735,0.3472725148931199,0.30252283811569214
TierB_synth_severe,0.2360826134681701,0.62340848031772,0.2694544196128845
TierB_synth_severe,0.2399575114250183,0.6368414904800841,0.2622201442718506
TierB_synth_severe,0.3100247383117676,0.6932601331620138,0.2182292938232422
TierB_synth_severe,0.3786232471466064,0.7332087372970448,0.17334723472595215
TierB_synth_severe,0.3567953705787658,0.6827473426001636,0.2086111307144165
TierB_synth_severe,0.4273993968963623,0.7379978974418877,0.14403921365737915
TierB_synth_severe,0.422590970993042,0.7501460109800258,0.14378207921981812
TierB_synth_mild,0.011183738708496,0.056068216329868,0.3867102861404419
TierB_synth_severe,0.0495892167091369,0.3308024763462213,0.3766893744468689
TierB_synth_severe,0.1271468997001648,0.5328816727017872,0.3758864402770996
TierB_synth_mild,0.0705451965332031,0.1942530078261886,0.35250771045684814
TierB_synth_severe,0.2515671253204345,0.5026281976404625,0.28531813621520996
TierB_synth_severe,0.3189170360565185,0.6616049526924426,0.23469477891921997
TierB_synth_mild,0.0321681499481201,0.1310594556710664,0.3814600706100464
TierB_synth_mild,0.0114578604698181,0.0202079196355565,0.3789318799972534
TierB_synth_mild,0.006478726863861,0.0075925709613363,0.379352331161499
TierB_synth_mild,0.014164924621582,0.0356266791262703,0.3795647621154785
TierB_synth_severe,0.0745538473129272,0.2205349842308142,0.3139955401420593
TierB_synth_severe,0.1307843327522277,0.3955145426936106,0.3059924244880676
TierB_synth_severe,0.2027069926261901,0.5743487910290854,0.24423259496688843
TierB_synth_severe,0.2031038403511047,0.2740334073122299,0.23907053470611572
TierB_synth_severe,0.3351764678955078,0.4998247868239692,0.18209153413772583
TierB_synth_severe,0.4513195157051086,0.762761359654246,0.13124597072601318
TierB_synth_severe,0.3685820698738098,0.628431258030604,0.1668459177017212
TierB_synth_mild,0.0013237595558166,0.0247634622123583,0.37534695863723755
TierB_synth_severe,0.363569974899292,0.6319355215512207,0.1660679578781128
TierB_synth_mild,0.0010895729064941,-0.000233617568041,0.39079034328460693
TierB_synth_severe,0.0869923830032348,0.4602266090409999,0.3457247018814087
TierB_synth_severe,0.2499213218688964,0.7966359070202079,0.2950851321220398
TierB_synth_severe,0.4038572907447815,0.839738348323794,0.20132237672805786
TierB_synth_severe,0.0652874708175659,0.235136082233384,0.37276989221572876
TierB_synth_severe,0.3277692794799804,0.6224740100455555,0.24963611364364624
TierB_synth_severe,0.4086129069328308,0.7812171475294942,0.2069147825241089
TierB_synth_mild,0.0473303198814392,0.1387688354164233,0.33596593141555786
TierB_synth_severe,0.0943714380264282,0.4766966475878986,0.3202999234199524
TierB_synth_severe,0.2559826374053955,0.6349725499357552,0.25543761253356934
TierB_synth_severe,0.0919109582901001,0.3075575283261301,0.33673202991485596
TierB_synth_severe,0.2457013726234436,0.5558930031538372,0.26482707262039185
TierB_synth_severe,0.2794803380966186,0.7662656231748628,0.23582547903060913
TierB_synth_mild,0.1250917911529541,0.125,0.2997269630432129
TierB_synth_severe,0.3366516232490539,0.4818181818181818,0.2589993476867676
TierB_synth_severe,0.4345486760139465,0.6636363636363636,0.22299712896347046
TierB_synth_severe,0.5147968530654907,0.7295454545454545,0.18970876932144165
TierB_synth_severe,0.5824011564254761,0.7727272727272727,0.15793359279632568
TierB_synth_severe,0.6353649497032166,0.7818181818181817,0.12912780046463013
TierB_synth_mild,0.0939933061599731,0.0863636363636363,0.2912588119506836
TierB_synth_severe,0.1523830294609069,0.2340909090909091,0.28787797689437866
TierB_synth_severe,0.1906151175498962,0.4363636363636364,0.29573315382003784
TierB_synth_severe,0.2820678353309631,0.6045454545454545,0.2844613194465637
TierB_synth_severe,0.4066376686096191,0.7454545454545455,0.26032596826553345
TierB_synth_mild,0.0178420543670654,0.0181818181818181,0.2752453684806824
TierB_synth_mild,0.0403815507888793,0.1045454545454545,0.27533620595932007
TierB_synth_severe,0.0823131799697876,0.2204545454545454,0.28141266107559204
TierB_synth_mild,0.0486904382705688,0.0136363636363636,0.27991652488708496
TierB_synth_mild,0.0249425172805786,0.0068181818181818,0.2767658829689026
TierB_synth_mild,0.0108119249343872,0.0181818181818181,0.262942910194397
TierB_synth_mild,0.0296694636344909,0.0409090909090908,0.2579382061958313
TierB_synth_mild,0.191530704498291,0.1659090909090909,0.22620898485183716
TierB_synth_mild,0.1279038190841674,0.0386363636363635,0.2478858232498169
TierB_synth_mild,0.1076140403747558,0.0181818181818181,0.25660520792007446
TierB_synth_mild,0.086726427078247,0.0159090909090908,0.26187247037887573
TierB_synth_mild,0.0659905672073364,0.0,0.26752305030822754
TierB_synth_mild,0.0610055923461914,0.05,0.2693347930908203
TierB_synth_mild,0.0324177742004394,0.0227272727272727,0.2717607617378235
TierB_synth_mild,0.0204241275787353,0.0227272727272727,0.2659955620765686
TierB_synth_mild,0.0372306108474731,0.034090909090909,0.2648054361343384
TierB_synth_mild,0.0836133956909179,0.0545454545454545,0.2573006749153137
TierB_synth_mild,0.0459387898445129,0.0295454545454545,0.2660229802131653
TierB_synth_mild,0.0720930099487304,0.0568181818181817,0.27186673879623413
TierB_synth_mild,0.1316756606101989,0.1113636363636363,0.26581984758377075
TierB_synth_mild,0.0382812619209289,0.0318181818181818,0.27477002143859863
TierB_synth_mild,0.0188949704170227,0.0113636363636363,0.27464693784713745
TierB_synth_mild,0.017147421836853,0.0113636363636363,0.25962185859680176
TierB_synth_mild,0.0352599024772644,0.0113636363636363,0.2552410960197449
TierB_synth_mild,0.0025350451469421,0.0,0.26681089401245117
TierB_synth_mild,0.0221439003944396,0.0227272727272727,0.26217472553253174
TierB_synth_mild,0.0609542727470397,0.0431818181818182,0.25968772172927856
TierB_synth_mild,0.0557734966278076,0.0568181818181817,0.2624954581260681
TierB_synth_mild,0.0883094668388366,0.1181818181818181,0.2585318684577942
TierB_synth_severe,0.1426730155944824,0.2613636363636363,0.24619346857070923
TierB_synth_mild,0.062002956867218,0.0659090909090909,0.240528404712677
TierB_synth_mild,0.1395172476768493,0.1477272727272727,0.22160613536834717
TierB_synth_severe,0.1612166762351989,0.2090909090909091,0.21704179048538208
TierB_synth_mild,0.0647283792495727,0.1136363636363636,0.267622709274292
TierB_synth_severe,0.165669560432434,0.3295454545454546,0.2558414936065674
TierB_synth_severe,0.2508215308189392,0.5909090909090908,0.245192289352417
TierB_synth_mild,0.1593155264854431,0.1704545454545454,0.2408679723739624
TierB_synth_severe,0.2754594683647156,0.3522727272727273,0.18829023838043213
TierB_synth_severe,0.3516234159469604,0.5795454545454546,0.14484411478042603
TierB_synth_mild,0.0828850269317627,0.009090909090909,0.2822076082229614
TierB_synth_mild,0.0293847918510437,0.0022727272727273,0.2775653004646301
TierB_synth_mild,0.010776400566101,0.0068181818181818,0.25842517614364624
TierB_synth_mild,0.0293494462966918,0.0204545454545455,0.24957728385925293
TierB_synth_mild,0.1418165564537048,0.1386363636363636,0.24756526947021484
TierB_synth_severe,0.2722980976104736,0.4522727272727272,0.2088630199432373
TierB_synth_severe,0.3922284245491028,0.5977272727272727,0.18543988466262817
TierB_synth_mild,0.0097475051879882,0.0045454545454545,0.2670804262161255
TierB_synth_mild,0.07266765832901,0.025,0.2503591775894165
TierB_synth_mild,0.2135757207870483,0.1545454545454545,0.2063925862312317
TierB_synth_severe,0.2388319969177246,0.25,0.1775907278060913
TierB_synth_mild,0.0347290635108947,0.1181818181818181,0.28245431184768677
TierB_synth_severe,0.244029700756073,0.2318181818181818,0.17980098724365234
TierB_synth_mild,0.0010680556297302,0.0068181818181818,0.2723909020423889
TierB_synth_severe,0.2476264834403991,0.484090909090909,0.28931647539138794
TierB_synth_severe,0.572635293006897,0.8863636363636364,0.1455693244934082
TierB_synth_severe,0.5055882334709167,0.8545454545454545,0.15517640113830566
TierB_synth_mild,0.1221318840980529,0.1568181818181818,0.30281883478164673
TierB_synth_severe,0.35545414686203,0.6113636363636363,0.2639310359954834
TierB_synth_severe,0.5424712300300598,0.7840909090909091,0.19341552257537842
TierB_synth_severe,0.231369137763977,0.2295454545454545,0.23289495706558228
TierB_synth_severe,0.3194720149040222,0.4295454545454545,0.1907672882080078
TierB_synth_severe,0.3991677165031433,0.6409090909090909,0.1581888198852539
TierB_synth_severe,0.2400684356689453,0.2340909090909091,0.2257484793663025
TierB_synth_severe,0.36676687002182,0.5045454545454545,0.17422670125961304
TierB_synth_severe,0.3956861495971679,0.7318181818181818,0.16592395305633545
TierB_synth_severe,0.084842562675476,0.5260389268805892,0.6484068036079407
TierB_synth_severe,0.2174587845802307,0.760652288269332,0.4906882047653198
TierB_synth_severe,0.324221134185791,0.8232509205681221,0.3516525626182556
TierB_synth_severe,0.3631556034088135,0.8527091004734351,0.2870701551437378
TierB_synth_severe,0.3750070929527282,0.9084692267227776,0.28326135873794556
TierB_synth_severe,0.394021987915039,0.9289847448711204,0.253013551235199
TierB_synth_severe,0.0612640380859375,0.3971593897948449,0.6874735355377197
TierB_synth_severe,0.1160818934440612,0.6722777485533931,0.6542972326278687
TierB_synth_severe,0.1773872971534729,0.7832719621251973,0.5828125476837158
TierB_synth_severe,0.2206671237945556,0.8043135192004209,0.5472733974456787
TierB_synth_severe,0.2895433306694031,0.873224618621778,0.44758671522140503
TierB_synth_mild,0.0120664834976196,0.006312467122567,0.697188138961792
TierB_synth_mild,0.0193070769309997,0.0468174644923724,0.7049474716186523
TierB_synth_mild,0.0326277613639831,0.1299316149395055,0.714875340461731
TierB_synth_mild,0.006757915019989,0.0021041557075224,0.6721528768539429
TierB_synth_mild,0.0019795298576354,0.0,0.6702721118927002
TierB_synth_mild,0.0016138553619384,0.0010520778537612,0.670474648475647
TierB_synth_mild,0.0032588243484497,0.0036822724881642,0.6768076419830322
TierB_synth_severe,0.0935004353523254,0.374013677012099,0.6376241445541382
TierB_synth_mild,0.0568225383758544,0.1404523934771173,0.6483088731765747
TierB_synth_mild,0.0483894944190979,0.0773277222514466,0.6476643085479736
TierB_synth_mild,0.0374810099601745,0.0278800631246712,0.6405050754547119
TierB_synth_mild,0.0287505984306335,0.0131509731720147,0.6507869362831116
TierB_synth_mild,0.0155410170555114,0.038400841662283,0.6629173755645752
TierB_synth_mild,0.0090599656105041,0.0136770120988953,0.6711273193359375
TierB_synth_mild,0.0145649313926696,0.0147290899526565,0.6389297246932983
TierB_synth_mild,0.0270312428474426,0.0515518148342978,0.6203262805938721
TierB_synth_mild,0.0606924295425415,0.1799053129931614,0.5736603736877441
TierB_synth_mild,0.0314624309539794,0.0631246712256707,0.6140504479408264
TierB_synth_mild,0.0324088335037231,0.020515518148343,0.670799732208252
TierB_synth_mild,0.0598718523979187,0.0815360336664913,0.6372551918029785
TierB_synth_mild,0.0217020511627197,0.0178853235139401,0.6770777702331543
TierB_synth_mild,0.0107285976409912,0.0078905839032088,0.6819255352020264
TierB_synth_mild,0.0132297873497009,0.0157811678064176,0.6488820910453796
TierB_synth_mild,0.0304492712020874,0.0668069437138348,0.6268469095230103
TierB_synth_mild,0.0046796798706054,0.0036822724881642,0.6518567204475403
TierB_synth_mild,0.0207692384719848,0.0336664913203577,0.5964707136154175
TierB_synth_severe,0.0533140897750854,0.2882693319305629,0.5265786647796631
TierB_synth_mild,0.0404638051986694,0.167806417674908,0.5444620251655579
TierB_synth_severe,0.0592185854911804,0.4061020515518149,0.5079898834228516
TierB_synth_severe,0.1054221391677856,0.62493424513414,0.4552614092826843
TierB_synth_mild,0.0194892287254333,0.0236717517096265,0.6503603458404541
TierB_synth_mild,0.0390915274620056,0.1246712256706996,0.5870569944381714
TierB_synth_severe,0.0548266172409057,0.2193582325092057,0.5529718399047852
TierB_synth_mild,0.0259005427360534,0.1104681746449237,0.6841217279434204
TierB_synth_severe,0.0953375101089477,0.5244608100999475,0.6421926617622375
TierB_synth_severe,0.1486074328422546,0.7864281956864808,0.6106420159339905
TierB_synth_severe,0.1120422482490539,0.2977380326144134,0.6501682996749878
TierB_synth_severe,0.2196326851844787,0.658074697527617,0.5393471717834473
TierB_synth_severe,0.2683213949203491,0.784850078905839,0.4174826741218567
TierB_synth_mild,0.0169333219528198,0.0226196738558653,0.6865488886833191
TierB_synth_mild,0.0043990612030029,0.0,0.677414059638977
TierB_synth_mild,0.0028725862503051,0.0021041557075224,0.66819167137146
TierB_synth_mild,0.0054459571838378,0.00894266175697,0.667293906211853
TierB_synth_severe,0.074051558971405,0.3782219884271436,0.5525407791137695
TierB_synth_severe,0.1442896723747253,0.6259863229879011,0.4882509112358093
TierB_synth_severe,0.2923208475112915,0.950026301946344,0.3117332458496094
TierB_synth_mild,0.0838486552238464,0.0257759074171488,0.6491315364837646
TierB_synth_mild,0.1832219958305359,0.1709626512361914,0.5604944229125977
TierB_synth_severe,0.2523665428161621,0.3792740662809049,0.4880410432815552
TierB_synth_severe,0.2080221772193908,0.4150447133087849,0.4762571454048157
TierB_synth_mild,0.0250048041343688,0.1041557075223567,0.665221631526947
TierB_synth_severe,0.2115893363952636,0.4566017885323514,0.4741032123565674
TierB_synth_mild,0.0018659234046936,0.0,0.6753644943237305
TierB_synth_severe,0.2306054234504699,0.828511309836928,0.4844767451286316
TierB_synth_severe,0.3694112300872803,0.9137296159915834,0.26629674434661865
TierB_synth_severe,0.4144653081893921,0.9721199368753288,0.1880515217781067
TierB_synth_severe,0.0915758609771728,0.5433982114676487,0.6505206227302551
TierB_synth_severe,0.2920497059822082,0.8558653340347187,0.39660418033599854
TierB_synth_severe,0.3766419887542724,0.9163598106259864,0.2731071710586548
TierB_synth_severe,0.0905285477638244,0.3698053655970542,0.5951962471008301
TierB_synth_severe,0.1763275265693664,0.7148869016307207,0.4896148443222046
TierB_synth_severe,0.2764361500740051,0.8795370857443451,0.36726319789886475
TierB_synth_severe,0.1197298765182495,0.3955812730142031,0.5902840495109558
TierB_synth_severe,0.2811470031738281,0.8158863755917938,0.42820221185684204
TierB_synth_severe,0.2773100137710571,0.8890057864281957,0.46082329750061035
TierB_synth_severe,0.1012389063835144,0.6077498300475868,0.5147299766540527
TierB_synth_severe,0.2743235826492309,0.8300475866757309,0.35646921396255493
TierB_synth_severe,0.3692451119422912,0.8925900747790618,0.23672276735305786
TierB_synth_severe,0.3724185824394226,0.9357579877634262,0.23424237966537476
TierB_synth_severe,0.3737355470657348,0.9296397008837526,0.24586498737335205
TierB_synth_severe,0.3966126441955566,0.9394969408565602,0.22503793239593506
TierB_synth_severe,0.0661829113960266,0.5278721957851802,0.5501824617385864
TierB_synth_severe,0.1422811150550842,0.7729435757987764,0.48993080854415894
TierB_synth_severe,0.2073279023170471,0.840244731475187,0.453799307346344
TierB_synth_severe,0.2611276507377624,0.880693405846363,0.4007371664047241
TierB_synth_severe,0.3238177299499511,0.934398368456832,0.325248658657074
TierB_synth_mild,0.0112014412879943,0.0295717199184228,0.6201993227005005
TierB_synth_mild,0.0217495560646057,0.1254248810333107,0.6414937973022461
TierB_synth_severe,0.0336069464683532,0.221617946974847,0.628643274307251
TierB_synth_mild,0.0159140229225158,0.0081577158395649,0.6005303859710693
TierB_synth_mild,0.0040886402130126,-0.0020394289598911,0.6092174053192139
TierB_synth_mild,0.0029188990592956,-0.0054384772263765,0.6065141558647156
TierB_synth_mild,0.0048951506614685,-0.000679809653297,0.5934126377105713
TierB_synth_severe,0.129861831665039,0.6040108769544528,0.4551047086715698
TierB_synth_severe,0.0906624197959899,0.2980965329707682,0.5165808200836182
TierB_synth_mild,0.0655244588851928,0.1682528891910265,0.5474497079849243
TierB_synth_mild,0.0458810329437255,0.0757987763426241,0.576889157295227
TierB_synth_mild,0.0313929319381713,0.0360299116247451,0.5844072103500366
TierB_synth_mild,0.0304128527641296,0.01393609789259,0.6353811025619507
TierB_synth_mild,0.0148528814315795,0.0016995241332427,0.6160135269165039
TierB_synth_mild,0.0090299844741821,0.0064581917063222,0.5887246131896973
TierB_synth_mild,0.0142443776130676,0.0166553365057784,0.5770357251167297
TierB_synth_mild,0.0467557311058044,0.1165873555404486,0.5848862528800964
TierB_synth_mild,0.0231410861015319,0.0373895309313392,0.5971776247024536
TierB_synth_mild,0.0337638258934021,0.0152957171991842,0.5909507870674133
TierB_synth_mild,0.0664332509040832,0.0547246770904147,0.5740104913711548
TierB_synth_mild,0.0210196375846862,0.0149558123725357,0.5750013589859009
TierB_synth_mild,0.0137580037117004,0.0020394289598912,0.5973204374313354
TierB_synth_mild,0.0116922259330749,0.0040788579197824,0.6073957681655884
TierB_synth_mild,0.0210532546043396,0.0234534330387491,0.6187390089035034
TierB_synth_mild,0.0054765343666076,0.0030591434398368,0.5695464611053467
TierB_synth_mild,0.0295588374137878,0.1410605030591434,0.5114572048187256
TierB_synth_severe,0.1024394631385803,0.5003399048266486,0.3916867971420288
TierB_synth_severe,0.080926239490509,0.3898708361658736,0.41724807024002075
TierB_synth_severe,0.1475562453269958,0.637661454792658,0.3421151041984558
TierB_synth_severe,0.2303330302238464,0.7977566281441196,0.2380642294883728
TierB_synth_severe,0.045368492603302,0.2100611828687967,0.5714111328125
TierB_synth_severe,0.122579276561737,0.5723997280761387,0.47158974409103394
TierB_synth_severe,0.1892139911651611,0.6964649898028552,0.3881334662437439
TierB_synth_severe,0.0440611243247985,0.3093133922501699,0.5835857391357422
TierB_synth_severe,0.1446977257728576,0.729775662814412,0.49449849128723145
TierB_synth_severe,0.2523990869522095,0.8667573079537729,0.4188894033432007
TierB_synth_severe,0.1813769936561584,0.5115567641060503,0.5291075706481934
TierB_synth_severe,0.3000025749206543,0.7141400407885792,0.3848761320114136
TierB_synth_severe,0.3428656458854675,0.7675050985723997,0.31151527166366577
TierB_synth_mild,0.0316810607910156,0.1549966009517335,0.5348871946334839
TierB_synth_mild,0.0061667561531066,0.0115567641060503,0.599209189414978
TierB_synth_mild,0.0038513541221618,-0.0013596193065941,0.6197372674942017
TierB_synth_mild,0.0083937644958496,0.0030591434398368,0.6279096007347107
TierB_synth_severe,0.0741161108016967,0.579537729435758,0.47023820877075195
TierB_synth_severe,0.1673292517662048,0.83718558803535,0.34917664527893066
TierB_synth_severe,0.2981401681900024,0.9075458871515976,0.19925713539123535
TierB_synth_mild,0.152800977230072,0.13256288239293,0.547740638256073
TierB_synth_severe,0.2631897330284118,0.3742352141400408,0.4532124400138855
TierB_synth_severe,0.3501840829849243,0.5727396329027872,0.3617951273918152
TierB_synth_severe,0.2206685543060302,0.4714479945615227,0.4266955852508545
TierB_synth_mild,0.0102695822715759,0.129503738953093,0.615327000617981
TierB_synth_severe,0.2294357419013977,0.491162474507138,0.42297041416168213
TierB_synth_mild,0.0014783143997192,-0.004418762746431,0.6164878010749817
TierB_synth_severe,0.2363420724868774,0.8708361658735554,0.36343860626220703
TierB_synth_severe,0.3960486650466919,0.9415363698164514,0.2333703637123108
TierB_synth_severe,0.4630818963050842,0.9445955132562882,0.0996508002281189
TierB_synth_severe,0.1052639484405517,0.628144119646499,0.5217727422714233
TierB_synth_severe,0.3393230438232422,0.880693405846363,0.26922404766082764
TierB_synth_severe,0.3939475417137146,0.930659415363698,0.22011393308639526
TierB_synth_severe,0.1097705960273742,0.5064581917063222,0.43769365549087524
TierB_synth_severe,0.2468238472938537,0.80931339225017,0.28091561794281006
TierB_synth_severe,0.2197617888450622,0.880013596193066,0.27910953760147095
TierB_synth_severe,0.2023006081581115,0.6216859279401767,0.5062942504882812
TierB_synth_severe,0.3596903085708618,0.8528212100611828,0.3374949097633362
TierB_synth_severe,0.2698297500610351,0.8793337865397689,0.43960654735565186
TierB_synth_severe,0.1173182725906372,0.5247524752475248,0.6829715967178345
TierB_synth_severe,0.2958425283432007,0.8019801980198019,0.4630812406539917
TierB_synth_severe,0.368579626083374,0.8373408769448373,0.32981759309768677
TierB_synth_severe,0.3774502277374267,0.8835454974068835,0.334018349647522
TierB_synth_severe,0.3861166834831238,0.9504950495049505,0.29214543104171753
TierB_synth_severe,0.4080198407173157,0.9608675153229608,0.21842330694198608
TierB_synth_severe,0.0752336978912353,0.3333333333333332,0.6916781663894653
TierB_synth_severe,0.1168262958526611,0.694012258368694,0.652097225189209
TierB_synth_severe,0.1810826659202575,0.7661480433757661,0.6132959127426147
TierB_synth_severe,0.2382316589355468,0.8137670909948137,0.553849458694458
TierB_synth_severe,0.3209241032600403,0.8877887788778878,0.43535590171813965
TierB_synth_mild,0.0157141089439392,0.006129184347006,0.6768984198570251
TierB_synth_mild,0.0380496382713317,0.0471475719000471,0.7086084485054016
TierB_synth_mild,0.0572115778923034,0.1334276284771334,0.7100951671600342
TierB_synth_mild,0.0062477588653564,-0.0009429514380009,0.6186293363571167
TierB_synth_mild,0.001883327960968,-0.0009429514380009,0.6270468235015869
TierB_synth_mild,0.0022412538528442,-0.0018859028760018,0.6144570708274841
TierB_synth_mild,0.0025276541709899,-0.0023573785950024,0.6199005842208862
TierB_synth_severe,0.1378081440925598,0.4823196605374823,0.6609629988670349
TierB_synth_mild,0.1123309135437011,0.1843470061291843,0.667792797088623
TierB_synth_mild,0.08652925491333,0.0999528524280999,0.6657730340957642
TierB_synth_mild,0.0618087649345397,0.0358321546440357,0.6571427583694458
TierB_synth_mild,0.039983332157135,0.008015087223008,0.6508877277374268
TierB_synth_mild,0.0203170180320739,0.0028288543140028,0.6134939193725586
TierB_synth_mild,0.0128461718559265,-0.0004714757190005,0.6214814186096191
TierB_synth_mild,0.0127134323120117,0.0028288543140028,0.6264169216156006
TierB_synth_mild,0.0250076651573181,0.0103724658180103,0.6186505556106567
TierB_synth_mild,0.0572801232337951,0.0146157472890146,0.6131744384765625
TierB_synth_mild,0.0262890458106994,0.0051862329090051,0.6234209537506104
TierB_synth_mild,0.0422556400299072,0.0028288543140028,0.6362677216529846
